Id,Predicted
0,0.0005868258
1,0.0018380282
2,0.0045933165
3,0.0010982868
4,0.00029717913
5,0.010078267
6,0.0014139526
7,0.00030231095
8,0.010498291
9,0.3478679
10,0.8645751
11,0.00016131367
12,0.0043727476
13,0.030449064
14,0.035452817
15,0.0025975509
16,0.00063661
17,0.0017818351
18,0.9998522
19,0.0009929716
20,0.012773466
21,0.005537501
22,0.020845674
23,0.0003802536
24,0.0018767581
25,0.9569492
26,0.00042049843
27,0.0049687973
28,0.005131294
29,0.039150678
30,0.0005252608
31,0.6688926
32,0.00047024695
33,0.008492416
34,0.9805501
35,0.0005835126
36,0.09913395
37,0.0006340224
38,0.0008610274
39,0.010744798
40,0.047093764
41,0.9990797
42,0.0028144764
43,6.2750696e-05
44,0.0031784684
45,0.08112881
46,0.0050377147
47,0.0018824287
48,0.00175059
49,0.011776733
50,0.013033978
51,0.01007891
52,0.0010348049
53,0.012072596
54,0.0022344613
55,0.4128876
56,0.0018873195
57,0.014782962
58,0.025786337
59,0.0018759569
60,0.0041004024
61,0.9919614
62,0.0004954068
63,0.19195528
64,0.02213646
65,0.042272564
66,0.00018333564
67,0.00066039176
68,0.082790785
69,0.66274434
70,0.81333894
71,0.0006270231
72,0.18115033
73,0.00042387305
74,0.034293417
75,0.05805465
76,0.042611763
77,0.0010997348
78,0.00068579655
79,0.0019738795
80,0.006940485
81,9.2118724e-05
82,0.007962292
83,0.06955869
84,0.011216481
85,0.9607095
86,0.052775785
87,0.041894257
88,0.015110157
89,0.0008286194
90,0.0032485889
91,6.4269814e-05
92,0.0068053524
93,0.0005882182
94,0.0015668201
95,0.0012429394
96,0.033621345
97,0.00048802645
98,0.00061102665
99,0.022775123
100,0.09673324
101,0.00012590771
102,0.0005230817
103,0.000456607
104,0.0002302032
105,0.0036714221
106,0.0039314893
107,0.007455959
108,0.001828177
109,0.0006982523
110,0.0533883
111,0.022761665
112,0.017537717
113,0.0008394271
114,0.01198728
115,0.0074930955
116,0.017238988
117,0.00752059
118,0.0006595427
119,0.00069464603
120,0.00044041037
121,0.0040617227
122,0.0013968305
123,0.009328247
124,0.00016264706
125,0.015812363
126,0.0006098273
127,0.009458204
128,9.580513e-05
129,0.00019465772
130,0.0014811264
131,0.043649767
132,0.97187346
133,0.00010141424
134,0.0028706123
135,0.0054895557
136,0.011413217
137,0.019332552
138,0.00033371404
139,0.0006353048
140,0.009217484
141,0.024665361
142,0.13570848
143,0.0031507516
144,0.0013310208
145,0.009874241
146,0.00018423882
147,0.0010058782
148,0.9940303
149,8.0898484e-05
150,0.0006723301
151,0.0018295881
152,0.2958643
153,0.015471075
154,0.010582589
155,0.010380886
156,4.134435e-05
157,0.03872319
158,0.12026879
159,0.0006432931
160,0.0014613236
161,0.007703291
162,0.0014627144
163,0.0012955952
164,5.3861717e-05
165,0.056772817
166,0.0033582824
167,0.00033400496
168,0.001516114
169,0.97926134
170,0.0047979713
171,0.028249167
172,0.0035730463
173,0.05767144
174,0.098665334
175,0.0032405714
176,0.009452134
177,0.00087229605
178,0.99932504
179,0.0029478762
180,0.0027644392
181,0.016376335
182,0.013059668
183,9.113403e-05
184,0.061763857
185,0.0046851747
186,0.0008681394
187,0.3515148
188,0.0033832719
189,0.0021846832
190,0.007986786
191,0.005317451
192,0.0012490192
193,0.6648776
194,0.0005126389
195,0.0023729254
196,0.0024432146
197,0.06866406
198,0.03312628
199,0.0064382185
200,0.00012692728
201,0.0009138115
202,0.00080633943
203,0.00016355966
204,0.000106292355
205,0.0024792608
206,0.002014737
207,0.0049472135
208,0.006417714
209,0.001294236
210,0.014952148
211,0.0033608335
212,0.0035514676
213,0.0013071931
214,0.98060226
215,0.0018654474
216,0.009091775
217,0.0002960511
218,0.006617978
219,0.0076383664
220,0.00072160235
221,6.2874686e-05
222,0.0006969961
223,0.0025253068
224,0.97905123
225,0.003107005
226,0.0027286536
227,0.8501603
228,0.0008554913
229,0.001736039
230,0.020551914
231,0.00804649
232,0.0052903546
233,8.120494e-05
234,0.049938373
235,0.006258605
236,0.00034727412
237,0.0015485723
238,0.90977603
239,0.028299456
240,8.555804e-05
241,0.007664341
242,0.07967459
243,0.0038830892
244,0.010303855
245,0.99976355
246,0.00021654095
247,0.002720076
248,0.0041845166
249,0.0004629095
250,0.9999163
251,0.002359507
252,0.0007832104
253,0.00010071275
254,0.00037443617
255,0.00020940835
256,0.002297455
257,0.12574697
258,0.0007756423
259,1.854913e-05
260,0.015725186
261,0.17955008
262,8.386326e-05
263,0.008849642
264,0.00078943215
265,0.02198033
266,0.026078349
267,0.0067498214
268,0.0011544274
269,0.002491567
270,0.008008546
271,0.009493638
272,0.9892351
273,0.9636638
274,0.0010950676
275,0.0020182435
276,0.07671377
277,0.00524619
278,0.00055902184
279,0.099497765
280,0.00029946043
281,0.0008230288
282,0.009050392
283,0.80834234
284,0.015292304
285,0.17294511
286,0.0043834457
287,0.01313315
288,0.0011209383
289,0.94916636
290,0.020999601
291,0.006816168
292,0.0037103856
293,0.00033436177
294,0.009581958
295,0.00057302375
296,0.0015656622
297,0.009882421
298,0.021870732
299,0.0017991902
300,0.007880647
301,0.0012168695
302,0.0028768908
303,0.002302279
304,0.0037602638
305,0.00034150513
306,5.651566e-05
307,0.99829024
308,0.005829182
309,0.00010363508
310,0.00036630256
311,0.04698565
312,4.8940834e-05
313,0.032671053
314,0.008022908
315,0.004454956
316,0.5323769
317,0.00056044763
318,8.6324624e-05
319,0.008890914
320,0.4260697
321,0.00033689482
322,0.19123785
323,8.4191706e-05
324,0.0026243
325,0.007117121
326,0.0050597945
327,0.90511495
328,0.0007616531
329,0.013489809
330,0.19662277
331,0.04045482
332,0.51733583
333,0.0037087945
334,0.007444926
335,0.012673962
336,0.0044542267
337,0.013093293
338,0.0042371266
339,0.00023620989
340,0.0014937217
341,0.00034687525
342,0.0012525707
343,0.00020447416
344,0.08774093
345,0.008738306
346,0.009518767
347,0.00045266436
348,0.0008277805
349,0.03654572
350,0.0026749389
351,0.0058195516
352,0.0016174583
353,0.14572422
354,0.00014616191
355,0.0011193873
356,0.0010713955
357,0.01613699
358,0.0036026358
359,0.008285316
360,0.08467509
361,0.0012842121
362,0.022631181
363,0.9784379
364,0.00016337309
365,0.0014087249
366,0.00081568345
367,0.0007458975
368,0.010739969
369,0.00019730239
370,0.001247672
371,0.99796826
372,0.00072047644
373,0.0010501982
374,0.0016690164
375,0.3211604
376,0.0005546419
377,0.03873326
378,3.07159e-05
379,8.1226164e-05
380,0.8725739
381,0.0041161794
382,0.00039088138
383,0.00047612382
384,0.16093092
385,0.0074343067
386,0.0017203129
387,0.55710906
388,0.00027984788
389,0.0006015658
390,0.0006670274
391,0.9379854
392,0.00050485274
393,0.9894554
394,0.010108006
395,0.0043469323
396,0.0075977864
397,0.30978742
398,0.0018931907
399,0.0014927712
400,0.029481359
401,0.0004423715
402,0.09712348
403,0.0002313606
404,0.00409355
405,0.04500881
406,0.0028866879
407,0.0005136866
408,0.0012782029
409,0.0009677094
410,0.0063311867
411,0.99265254
412,0.004892112
413,0.002516123
414,0.39730665
415,0.0043340386
416,0.037954535
417,0.004981766
418,0.004303448
419,0.0008057749
420,0.001301584
421,0.0014535887
422,0.9821816
423,0.017709462
424,0.1255312
425,0.1530939
426,2.1078082e-05
427,0.08829315
428,0.016758408
429,0.0054056617
430,0.0071183406
431,0.0017135955
432,0.00015933416
433,0.0036909485
434,0.00016224045
435,0.0054651964
436,0.01001426
437,0.0037285483
438,0.0005130292
439,0.018482177
440,0.15660474
441,0.00038284864
442,0.00014266686
443,0.012879258
444,0.008733722
445,0.028287752
446,0.0012027222
447,0.00012717673
448,0.084869616
449,0.022368385
450,0.0041620564
451,0.0022302351
452,0.00070978847
453,0.0058095534
454,0.00394814
455,0.10846533
456,0.07443221
457,0.004774495
458,0.0016543666
459,0.023123255
460,0.00013216329
461,0.0007439364
462,0.022086192
463,0.00091397733
464,0.00052800355
465,0.00040035378
466,0.05527973
467,3.449989e-05
468,0.009799166
469,0.9899458
470,0.002801685
471,0.0014326158
472,0.99360114
473,0.003691813
474,0.1619806
475,4.9262097e-05
476,0.000244674
477,0.0034205413
478,0.00012722827
479,0.7315656
480,0.023469592
481,0.0008587087
482,0.011712897
483,0.011459837
484,0.0067176158
485,0.008864477
486,0.038089126
487,0.0065728775
488,0.06537484
489,0.8250846
490,0.020837232
491,0.0004194649
492,0.000277527
493,0.07024607
494,0.005697335
495,0.00043024935
496,0.011586796
497,4.195969e-05
498,0.007887707
499,0.00045961663
500,0.011506793
501,0.46044272
