Id,Predicted
0,0.10379947
1,0.018956285
2,0.0043011783
3,0.013479893
4,0.0050497577
5,0.074643485
6,0.11194727
7,0.036889467
8,0.27358484
9,0.11975358
10,0.724528
11,0.065128475
12,0.08043873
13,0.14311688
14,0.01327638
15,0.07594969
16,0.086817294
17,0.08844196
18,0.8267014
19,0.14838506
20,0.0050174994
21,0.14150982
22,0.09705732
23,0.11239077
24,0.029942542
25,0.1316367
26,0.0408029
27,0.06304132
28,0.05317496
29,0.052982777
30,0.012952293
31,0.088127814
32,0.12737128
33,0.03967576
34,0.8267014
35,0.07001902
36,0.07475431
37,0.0173665
38,0.020169066
39,0.10324719
40,0.102116495
41,0.8267014
42,0.011664643
43,0.024685556
44,0.09710389
45,0.0796423
46,6.137607e-05
47,0.16801864
48,0.0058957725
49,0.034015026
50,0.08639951
51,0.044918098
52,0.018751089
53,0.074365996
54,0.054705136
55,0.14043917
56,0.6686205
57,0.049772955
58,0.016479695
59,0.055688657
60,0.10080981
61,0.14633045
62,0.04143145
63,0.1124809
64,0.04095248
65,0.08512266
66,0.007870918
67,0.02369693
68,0.20171161
69,0.74681723
70,0.12979054
71,0.020173993
72,0.18278116
73,0.069243744
74,0.02914732
75,0.14083722
76,0.10135177
77,0.57618517
78,0.037177242
79,0.053453803
80,0.025778072
81,0.13735282
82,0.117153086
83,0.13508794
84,0.04665878
85,0.4343441
86,0.11763278
87,0.06343931
88,0.074756585
89,0.035796005
90,4.588605e-05
91,0.016500698
92,0.074414656
93,0.16033792
94,0.07497267
95,0.08386252
96,0.06713014
97,0.079533525
98,0.10393966
99,0.069804385
100,0.13652927
101,0.017291188
102,0.0037745887
103,5.62998e-05
104,0.02481949
105,0.14088392
106,0.061550036
107,0.132459
108,0.046151184
109,0.040392607
110,0.12922175
111,0.06092941
112,0.08828788
113,0.15244095
114,0.03314524
115,0.19099921
116,0.014932454
117,0.104889825
118,0.013608106
119,0.030203663
120,0.006452882
121,0.0065707765
122,0.051591426
123,0.0024140636
124,0.15251115
125,0.07834521
126,0.089205526
127,0.018643595
128,0.0068518366
129,0.09002195
130,0.081072755
131,0.16044204
132,0.4259684
133,0.03052613
134,0.07878338
135,0.006199118
136,0.09279418
137,0.13032244
138,0.05972988
139,0.009103445
140,0.07005145
141,0.07513643
142,0.15912299
143,0.3728571
144,0.0037589048
145,0.12368139
146,0.041934747
147,0.12298307
148,0.8267014
149,0.080022894
150,0.025161777
151,0.040952895
152,0.1799367
153,0.05680768
154,0.00084091496
155,0.10717577
156,0.007993207
157,0.11621158
158,0.052661277
159,0.030272484
160,0.30807233
161,0.01141208
162,0.009000311
163,0.036922663
164,0.05542575
165,0.14290765
166,0.09202325
167,0.06750156
168,0.00072220084
169,0.47648296
170,0.041107297
171,0.045044836
172,0.016010184
173,0.04919113
174,0.077507086
175,0.037425235
176,0.11707654
177,0.07120673
178,0.8267014
179,0.10555386
180,0.005039001
181,0.12803657
182,0.0123728495
183,0.018220464
184,0.050113462
185,0.045554526
186,0.09461911
187,0.11826385
188,0.09319667
189,0.04497455
190,0.09769198
191,0.020945689
192,0.056019068
193,0.8267014
194,0.08276592
195,0.14399704
196,0.058028698
197,0.096933275
198,0.1246598
199,0.062321313
200,0.13065696
201,0.15047397
202,0.008883564
203,0.1275431
204,0.007703662
205,0.08246857
206,0.049248487
207,0.06733718
208,0.007863259
209,0.12890306
210,0.20819046
211,0.057217978
212,0.05123846
213,0.07878139
214,0.32096097
215,0.3119258
216,0.024352215
217,0.25558108
218,0.11061362
219,0.0898723
220,0.09949567
221,0.34310704
222,0.03589524
223,0.061728727
224,0.64226484
225,0.07460847
226,0.11413897
227,0.55497605
228,0.052811753
229,0.06420625
230,0.07680866
231,0.22292615
232,0.056662902
233,0.010719177
234,1.4772472e-05
235,0.06865332
236,0.34138256
237,0.13124345
238,0.7076418
239,0.08493179
240,0.16924702
241,0.066614494
242,0.0741457
243,0.0737779
244,0.11501971
245,0.64986527
246,0.07152622
247,0.53694254
248,0.04963923
249,0.15708268
250,0.8267014
251,0.058907468
252,0.03509228
253,0.09992916
254,0.06908703
255,0.06207055
256,0.011959497
257,0.12530403
258,0.023965549
259,0.03806663
260,0.10689705
261,0.4140159
262,0.013016372
263,0.08438616
264,0.006210662
265,0.2633824
266,0.020096516
267,0.023983894
268,0.0002825519
269,0.046085946
270,0.21975212
271,0.09283791
272,0.5316555
273,0.53256214
274,0.060101908
275,0.13659395
276,0.00025952666
277,0.013344352
278,0.011505172
279,0.112822324
280,0.18278703
281,0.027468946
282,0.034911383
283,0.076207705
284,0.0699974
285,0.058883306
286,0.089442015
287,0.10965027
288,0.062481277
289,0.6167688
290,0.09366074
291,0.08665101
292,0.029677551
293,0.014306391
294,0.029856196
295,0.03545108
296,0.00759595
297,0.07254364
298,0.00026009863
299,0.08845913
