Id,Predicted
0,0.109698325
1,0.10133591
2,0.0029850944
3,0.0008535132
4,0.011176967
5,0.09949717
6,0.05171534
7,0.029068464
8,0.32143486
9,0.8038334
10,0.8964068
11,0.10025021
12,0.05689831
13,0.1123105
14,0.10421114
15,0.06470676
16,0.07652599
17,0.062864214
18,0.8905652
19,0.1452452
20,0.00078591454
21,0.09735804
22,0.13003196
23,0.13564536
24,0.11766447
25,0.13444552
26,0.04842918
27,0.04294197
28,0.077660754
29,0.026111152
30,0.005461279
31,0.10529545
32,0.072774895
33,0.08031621
34,0.8964068
35,0.035054218
36,0.11688509
37,0.0040983898
38,0.029378675
39,0.0685793
40,0.09862298
41,0.8964068
42,0.022998758
43,0.013570643
44,0.14629743
45,0.05760858
46,0.00019270132
47,0.097792156
48,0.003038404
49,0.045355514
50,0.19838311
51,0.026554944
52,0.02729032
53,0.04133373
54,0.09080814
55,0.33682156
56,0.8964068
57,0.058730856
58,0.03316102
59,0.041405667
60,0.12043196
61,0.14053723
62,0.06773916
63,0.044242747
64,0.10508294
65,0.09087261
66,0.0019911276
67,0.11144725
68,0.8964068
69,0.6554112
70,0.106025234
71,0.012929209
72,0.13842379
73,0.012410057
74,0.026964488
75,0.11978834
76,0.09329338
77,0.30468038
78,0.024021113
79,0.0721845
80,0.12461389
81,0.084118605
82,0.09677064
83,0.035347655
84,0.036836945
85,0.43245032
86,0.08166902
87,0.0836254
88,0.102932855
89,0.010524258
90,4.470831e-14
91,0.009261803
92,0.08763648
93,0.058332928
94,0.106854126
95,0.026342567
96,0.13600355
97,0.08079483
98,0.113568924
99,0.05264684
100,0.64912045
101,0.11922608
102,0.003663489
103,4.352152e-05
104,0.0008716447
105,0.112902865
106,0.020223508
107,0.06685155
108,0.039348703
109,0.030242808
110,0.14489718
111,0.11244737
112,0.13560069
113,0.11599023
114,0.022746868
115,0.86542743
116,0.065659516
117,0.1783714
118,0.016562665
119,0.013901667
120,0.018745176
121,0.043930594
122,0.062217817
123,1.7770186e-09
124,0.08123914
125,0.11195018
126,0.06156809
127,0.079089776
128,0.014941646
129,0.047218896
130,0.08498424
131,0.20343378
132,0.16684462
133,0.037019383
134,0.053719938
135,2.911119e-05
136,0.025548065
137,0.09164279
138,0.058095105
139,0.017195096
140,0.048576247
141,0.07169024
142,0.12340239
143,0.33415926
144,2.3953039e-08
145,0.066211745
146,0.057832655
147,0.17634238
148,0.8905652
149,0.047749337
150,0.0038313572
151,0.065159254
152,0.1519381
153,0.07080541
154,0.00040780008
155,0.027653027
156,0.009598585
157,0.16615011
158,0.027977575
159,0.014319158
160,0.18768235
161,0.016240882
162,0.015072955
163,0.09938859
164,0.0110382065
165,0.35358572
166,0.046075404
167,0.023470689
168,0.00015219301
169,0.8964068
170,0.025839912
171,0.0007964525
172,0.05442125
173,0.078139044
174,0.012611351
175,0.10867728
176,0.07687934
177,0.020158794
178,0.8905652
179,0.033826325
180,0.0106257945
181,0.1468982
182,5.1970244e-07
183,0.032468732
184,0.049895145
185,0.102122895
186,0.13034219
187,0.12316191
188,0.10671822
189,0.034966256
190,0.0744637
191,0.0005154541
192,0.009866654
193,0.8959665
194,0.09739916
195,0.094847985
196,0.024634423
197,0.0565999
198,0.27364707
199,0.07256988
200,0.09425791
201,0.11061673
202,0.011577902
203,0.10676074
204,0.01234537
205,0.085810296
206,0.01120199
207,0.072647914
208,0.012680164
209,0.10873514
210,0.08839875
211,0.05168773
212,0.15929641
213,0.023690728
214,0.46703228
215,0.17230624
216,0.018063359
217,0.4671528
218,0.07287753
219,0.09399059
220,0.18279652
221,0.08107337
222,0.008071671
223,0.043089207
224,0.8964068
225,0.09544184
226,0.15126438
227,0.66225785
228,0.13317958
229,0.040583067
230,0.09125198
231,0.17512664
232,0.13436578
233,0.013764059
234,5.972184e-16
235,0.015282001
236,0.2652851
237,0.042296693
238,0.8964068
239,0.008776172
240,0.10133265
241,0.0502214
242,0.013831291
243,0.1382682
244,0.09009516
245,0.8964068
246,0.11750099
247,0.62132263
248,0.1251658
249,0.14450324
250,0.8905652
251,0.045483608
252,0.023503115
253,0.08033086
254,0.06170032
255,0.018264253
256,0.03609975
257,0.06795628
258,0.019342454
259,0.034235675
260,0.13036703
261,0.56992334
