Id,Predicted
0,1.2735635e-06
1,6.361749e-05
2,8.11924e-06
3,2.6716844e-09
4,5.0429917e-06
5,0.041027486
6,3.933954e-07
7,1.539752e-08
8,0.27510205
9,0.9979456
10,0.99937385
11,0.00017519729
12,1.6791495e-05
13,0.25215933
14,0.00015383337
15,0.0073935604
16,0.002230614
17,1.02580725e-05
18,0.9999999
19,1.451808e-06
20,7.3424353e-06
21,1.8528673e-06
22,0.011704536
23,1.7458799e-05
24,2.6623596e-07
25,0.98402643
26,2.4326215e-07
27,4.945967e-07
28,6.866301e-05
29,1.3823619e-07
30,1.2801597e-06
31,0.14145118
32,2.18775e-06
33,0.011578137
34,0.99964106
35,4.420591e-10
36,5.9400143e-05
37,5.602607e-07
38,0.00028805612
39,1.6011548e-07
40,0.017757412
41,0.9999763
42,4.307135e-09
43,0.00010685363
44,1.4104714e-05
45,0.00012537003
46,0.0009488162
47,9.694447e-07
48,0.030023303
49,0.00013066347
50,1.0856822e-05
51,0.0039954362
52,1.0231758e-07
53,0.0016001285
54,6.407265e-05
55,0.056298483
56,0.038406484
57,1.271632e-05
58,5.9988196e-08
59,5.132451e-06
60,8.451685e-05
61,0.9992843
62,1.4716065e-06
63,2.7225306e-08
64,5.726369e-06
65,3.2498451e-06
66,8.949728e-06
67,0.003301683
68,0.06184494
69,0.92703897
70,0.6868438
71,5.7087284e-08
72,0.0045313905
73,1.40329885e-05
74,1.743923e-05
75,0.014034281
76,0.035885215
77,2.6916703e-07
78,1.20715395e-05
79,5.2552655e-06
80,6.3539424e-06
81,1.3906299e-07
82,1.4364312e-07
83,0.0018188304
84,4.1625103e-06
85,0.9243312
86,2.4608626e-06
87,0.00010761296
88,1.0390887e-06
89,4.127261e-05
90,1.3439648e-05
91,0.0041588377
92,0.0002744264
93,0.00028354226
94,0.00024268453
95,2.3118063e-09
96,2.9121824e-05
97,1.3886686e-09
98,1.2955439e-06
99,1.0153923e-09
100,0.00040708698
101,3.290358e-06
102,5.4442747e-08
103,4.6772155e-05
104,2.1181687e-10
105,9.423419e-05
106,1.6735443e-08
107,0.0016427016
