Id,Predicted
0,1.30184335e-05
1,0.0033568193
2,8.689992e-06
3,1.643487e-08
4,1.8952264e-06
5,0.018912522
6,8.6523886e-07
7,0.00057610055
8,0.84158707
9,0.99966025
10,0.99727976
11,5.281855e-06
12,0.0031927275
13,0.23530579
14,0.0016532573
15,0.15334772
16,0.015123653
17,4.3133914e-06
18,0.9999975
19,3.5145273e-05
20,2.0584437e-06
21,2.8594286e-06
22,0.0004813457
23,0.00023567294
24,1.1308707e-07
25,0.5563711
26,1.4875958e-05
27,0.00020218708
28,0.000492955
29,0.00021350247
30,2.2700885e-06
31,0.9063997
32,1.5730214e-06
33,0.00017906108
34,0.7770607
35,1.5297047e-06
36,0.0010111622
37,8.505286e-06
38,2.7122376e-05
39,0.00015074741
40,0.0114272665
41,0.9999871
42,1.4170261e-07
43,2.182817e-06
44,0.003972634
45,0.00026013807
46,0.0022123693
47,2.1834687e-06
48,0.0019302993
49,0.0012188822
50,2.7963538e-06
51,0.00091908587
52,0.00020457598
53,0.064456806
54,0.0011061097
55,0.10048745
56,0.10784203
57,6.287545e-06
58,2.582089e-07
59,0.0012153479
60,0.040559385
61,0.9999374
62,1.3711044e-05
63,4.666325e-06
64,6.0933337e-07
65,1.0516747e-05
66,3.7269192e-08
67,0.00026458423
68,0.0052009285
69,0.9809124
70,0.042353813
71,2.1807416e-07
72,0.024427617
73,1.15601555e-08
74,3.9703583e-08
75,0.6409018
76,0.009389574
77,3.650436e-05
78,0.00015154672
79,0.00033861573
80,6.635764e-05
81,9.707134e-05
82,2.5545494e-06
83,0.0005988819
84,1.6130697e-07
85,0.9659381
86,7.450582e-06
87,9.155783e-08
88,0.0016037099
89,4.2720117e-06
90,0.0008704673
91,0.0002683078
92,0.003010345
93,0.0004837755
94,2.8844106e-05
95,5.6832614e-09
96,1.1568382e-06
97,4.77709e-05
98,7.131475e-05
99,1.925733e-06
100,0.002240219
101,5.0947216e-07
102,2.2539026e-09
103,0.0005274759
104,1.5004782e-06
105,3.7209857e-06
106,0.00011769386
107,0.001798328
108,9.8579534e-05
109,6.5791673e-06
110,4.039142e-05
111,2.858394e-05
112,0.0024348986
113,3.9444044e-06
114,0.0019634876
115,0.015569485
116,5.564125e-10
117,6.5133094e-08
118,5.225549e-09
119,1.7333684e-10
120,7.459043e-05
121,3.5970646e-09
122,1.2966036e-05
123,0.0022532083
124,2.6684882e-07
125,0.002205416
126,4.027935e-06
127,0.0013652652
128,4.527344e-05
129,0.00010268218
130,5.332833e-06
131,0.0018791462
132,0.9996153
133,1.1177931e-05
134,0.009943499
135,6.7270985e-06
136,3.3678762e-06
137,0.0007649084
138,1.2753216e-05
139,5.01026e-06
140,0.000105003855
141,0.05773984
142,0.05596107
143,0.00020982407
144,0.0003497297
145,0.00059096917
146,3.1041666e-06
147,3.684476e-05
148,0.99998033
149,0.0015258654
150,0.007552611
151,2.2928949e-05
152,6.3886123e-06
153,1.8677467e-05
154,0.024590101
155,1.2843559e-05
156,8.2701055e-09
157,0.00014155624
158,0.27500895
159,1.2255101e-06
160,2.7204137e-06
161,1.0851872e-08
162,1.5528472e-05
163,1.5374591e-05
164,0.0009484013
165,0.10457248
166,0.04500151
167,0.011918981
168,1.4009723e-05
169,0.9999969
170,0.00018858605
171,8.568781e-06
172,7.479764e-05
173,0.0005632769
174,2.6466048e-05
175,7.773378e-05
176,2.9954213e-05
177,0.023943875
178,0.99999964
179,1.1671083e-06
180,2.2812639e-08
181,5.647127e-05
182,0.005943086
183,4.8905404e-06
184,0.21866676
185,2.9571049e-05
186,6.0003174e-05
187,0.508214
188,0.00025597616
189,1.4003538e-05
190,9.7014245e-06
191,0.0007969464
192,3.0085068e-06
193,0.99937564
194,4.430827e-05
195,0.00093060866
196,3.1194647e-06
197,0.004966685
198,0.008333571
199,1.3452175e-05
200,0.0016893912
201,3.5383232e-06
202,6.846974e-06
203,7.4886564e-05
204,6.146413e-06
205,9.037711e-06
206,3.909861e-09
207,1.0076458e-05
208,2.2076382e-12
209,2.142847e-05
210,0.00041214953
211,2.6963644e-05
212,3.498276e-05
213,4.777876e-06
214,0.9996973
215,1.2469931e-06
216,1.7515133e-06
217,0.00040857133
218,0.9738999
219,0.005479735
220,0.0037186884
221,0.00020530402
222,8.8007235e-10
223,2.6522695e-05
224,0.9432119
225,6.033289e-07
226,2.9251307e-05
227,0.9999248
228,0.0015414292
229,0.105760016
230,2.9301169e-05
231,0.28630775
232,8.01739e-06
233,8.888756e-06
234,0.024999438
235,0.00034536218
236,1.8429388e-05
237,1.4275971e-05
238,0.9999491
239,0.0004155302
240,0.007541975
241,0.00039250773
242,0.43752477
243,3.898647e-05
244,6.370719e-06
245,0.9986211
246,1.745635e-05
247,7.69016e-06
248,1.4262742e-05
249,9.260082e-06
250,0.9999937
251,6.6550616e-05
252,1.749428e-05
253,0.0014225169
254,0.006861301
255,2.1059595e-05
256,1.20640825e-05
257,1.3756623e-05
258,5.854628e-08
259,5.4049575e-05
260,0.1574552
261,7.3093547e-06
262,9.063015e-05
263,0.02765074
264,0.0006697378
265,2.8854936e-08
266,2.5574866e-06
267,0.001238726
268,1.824121e-05
269,7.877724e-05
270,0.00023114077
271,0.30002072
272,0.9676765
273,0.9880607
274,0.123717055
275,2.0141906e-05
276,0.0021252402
277,1.1394613e-05
278,8.1344886e-08
279,0.0047141947
280,0.00066371314
281,2.1905196e-07
282,1.3810352e-06
283,0.69663626
284,0.00035287614
285,0.018962756
286,4.648437e-05
287,0.0055370047
288,0.001011459
289,0.9998487
290,9.3467015e-06
291,1.11108275e-05
292,4.13645e-05
293,9.604497e-08
294,1.4610831e-05
295,0.0012411595
296,0.00011517726
297,0.033283237
298,5.0033236e-07
299,3.4830072e-07
300,5.8552556e-05
301,7.132944e-05
302,3.749222e-06
303,2.9406542e-06
304,0.0063341022
305,1.6059232e-09
306,0.00036924783
307,0.99987376
308,2.8874847e-05
309,3.1622405e-06
310,3.4489794e-06
311,6.897717e-05
312,3.9397215e-05
313,0.26126355
314,1.5730555e-05
315,6.7999977e-06
316,0.9669775
317,0.00030955454
318,0.0009956146
319,0.04732029
320,0.29592946
321,6.7568935e-06
322,0.00065447576
323,2.1411734e-06
324,3.424017e-05
325,3.3377082e-06
326,2.8136426e-06
327,0.9999033
328,0.00058201706
329,0.0010851026
330,0.97199464
331,0.0032746023
332,0.96633166
333,0.0071967854
334,0.40486744
335,0.08936504
336,0.0020579798
337,9.025422e-05
338,1.5036942e-06
339,1.958349e-06
340,0.0061732116
341,0.00026069125
342,0.018388402
343,4.935727e-05
344,0.055817734
345,0.015784813
346,0.00013036927
347,0.00010314086
348,5.6725103e-08
349,2.0569662e-05
350,0.008794312
351,0.000100705736
352,3.2700456e-05
353,0.0561047
354,0.00049457
355,0.6315927
356,5.6030876e-07
357,0.0011613839
358,4.167011e-05
359,9.180268e-05
360,0.00080150826
361,0.006487836
362,3.8649816e-08
363,0.9915838
364,1.0644398e-05
365,1.2364255e-06
366,0.03591914
367,1.5750632e-06
368,1.1063436e-06
369,9.1153277e-07
370,1.3070371e-05
371,0.9999758
372,1.0675258e-06
373,1.2877356e-06
374,0.00016282503
375,0.06423222
376,0.008467357
377,0.0045268456
378,4.520851e-05
379,9.843524e-05
380,0.9999442
381,0.0012943256
382,2.984902e-05
383,0.0034597355
384,0.37728086
385,0.026291844
386,0.00070675067
387,0.99981433
388,9.435643e-06
389,0.004319923
390,1.9419124e-06
391,0.9989002
392,5.1917694e-05
393,0.053993423
394,0.00016087866
395,0.0063218554
396,0.0035505518
397,3.6096685e-07
398,0.0010231892
399,2.5734066e-06
400,0.002435736
401,5.607927e-06
402,0.6493622
403,0.00071843696
404,0.00013740284
405,0.00015091094
406,0.0012175175
407,0.000281707
408,3.175779e-05
409,7.497085e-09
410,0.00030154435
411,0.9999968
412,1.5671026e-06
413,0.07708304
414,0.101446375
415,4.173987e-05
416,3.2205386e-05
417,9.625341e-06
418,0.00038099248
419,2.8691042e-07
420,8.210436e-05
421,2.5618367e-06
422,0.99851054
423,4.669274e-05
424,0.0013757069
425,0.00016387904
426,2.2040814e-07
427,0.00020367249
428,2.0235168e-05
429,1.7348162e-05
430,0.0001371621
431,0.00019702395
432,0.0074562035
433,1.5473837e-05
434,1.9842812e-06
435,3.697838e-05
436,3.6449987e-05
437,0.0004012922
438,8.075212e-05
439,0.00013160906
440,0.0445301
441,0.00020191121
442,2.1952757e-05
443,0.00059711485
444,1.2702242e-06
445,9.770354e-06
446,0.06746899
447,0.00014737526
448,0.016016968
449,0.05615088
450,0.0001694282
451,0.004457257
452,6.9104514e-11
453,0.00045066685
454,1.2237781e-05
455,0.5456037
456,0.033102777
457,0.001988654
458,0.0012809394
459,0.004293713
460,1.771093e-05
461,1.8180617e-05
462,7.4822415e-09
463,4.4184682e-05
464,1.8025062e-06
465,0.0003444264
466,0.11622473
467,4.3276927e-05
468,3.6790311e-06
469,0.9927532
470,0.0009409658
471,1.5792739e-05
472,0.9931914
473,6.801472e-05
474,0.0035889833
475,5.5636494e-05
476,2.8708675e-09
477,0.00022076945
478,1.7678231e-07
479,0.773337
480,0.43034047
481,0.00015592911
482,1.7516852e-05
483,3.4216893e-05
484,7.3735064e-05
485,3.5895617e-05
486,2.506992e-07
487,0.0018829716
488,2.9606304e-06
489,0.91884065
490,8.5393095e-11
491,5.907526e-09
492,2.6937502e-07
493,0.1452086
494,0.006371022
495,0.00018661645
496,0.00919537
497,8.539974e-05
498,0.0012588893
499,0.0006114306
500,5.3094266e-07
501,0.0010125027
502,0.065445274
503,2.3980294e-05
504,4.511407e-06
505,5.0028963e-09
506,0.9999958
507,6.3442036e-05
508,0.2485057
509,0.0010320118
