Id,Predicted
0,0.00033757527
1,3.6760605e-06
2,5.3180442e-09
3,1.1994302e-15
4,7.9458864e-08
5,0.014542903
6,4.4312956e-10
7,3.0164388e-14
8,0.00063773646
9,0.52662534
10,0.6706502
11,0.00032547617
12,2.4048656e-09
13,0.9910453
14,0.0010103633
15,7.698553e-05
16,0.0018091146
17,9.080859e-08
18,0.99990284
19,2.1470138e-08
20,1.330442e-07
21,4.0635957e-13
22,0.024733955
23,9.909773e-08
24,2.1302649e-08
25,0.93860996
26,3.7069267e-08
27,9.498311e-11
28,1.9076915e-06
29,0.00037278072
30,1.144517e-12
31,0.7669377
32,8.5503515e-09
33,3.0436735e-05
34,0.37922975
35,6.785804e-08
36,1.1453891e-05
37,4.5281445e-09
38,0.00045155527
39,4.4802453e-11
40,0.0016608745
41,0.99981886
42,2.1904816e-17
43,5.2986273e-08
44,0.0018463694
45,0.00012475908
46,1.7165552e-06
47,0.037107892
48,1.0431034e-11
49,0.00024330059
50,2.1280562e-07
51,0.5848536
52,1.5768373e-08
53,0.109069236
54,2.6724638e-13
55,0.9089801
56,0.008652808
57,1.3902547e-07
58,2.3854914e-06
59,0.00025154342
60,1.7611191e-07
61,0.93128425
62,7.032992e-09
63,8.196909e-09
64,1.4844813e-11
65,2.263812e-09
66,4.0914715e-12
67,0.23212756
68,0.003756947
69,0.7600208
70,0.9645551
71,1.1043434e-11
72,0.001127675
73,2.9066619e-11
74,1.2080233e-06
75,7.0898284e-05
76,8.246336e-13
77,9.19817e-05
78,2.440504e-06
79,3.4628832e-07
80,2.5061283e-08
81,0.00034503554
82,6.474272e-11
83,1.578616e-05
84,5.91927e-06
85,0.99868375
86,2.8809518e-07
87,0.0005550724
88,3.2083847e-07
89,3.1588607e-11
90,1.8325181e-07
91,1.1525655e-06
92,2.6236716e-05
93,0.035899557
94,8.94228e-06
95,2.669575e-07
96,8.3542767e-07
97,5.313653e-06
98,0.0002727666
99,4.8830333e-07
100,0.00014706305
101,3.7116146e-07
102,7.439532e-10
103,2.0835898e-05
104,1.1436551e-06
105,1.481166e-08
106,9.788951e-06
107,3.734293e-05
108,5.5760506e-07
109,2.1734885e-10
110,5.108325e-07
111,3.2550517e-07
112,0.028602526
113,0.0005077198
114,2.6637792e-07
115,0.0014769138
116,8.748122e-10
117,4.498887e-11
118,1.6559187e-12
119,2.0750228e-09
120,1.4341584e-08
121,4.225268e-10
122,6.7228575e-12
123,8.695214e-06
124,1.4011094e-06
125,5.3401313e-06
126,8.0081e-08
127,0.00010152241
128,3.7749383e-12
129,3.4822413e-06
130,2.5383335e-05
131,0.0003881314
132,0.9898837
133,7.635901e-09
134,2.0231762e-06
135,6.174861e-06
136,4.6192272e-07
137,3.4737036e-06
138,2.1075878e-12
139,9.2082496e-07
140,6.21157e-08
141,5.2939527e-06
142,4.3860666e-09
143,0.0031187898
144,6.909198e-05
145,4.2839536e-05
146,1.3462778e-06
147,0.0079274
148,0.99963546
149,4.561e-06
150,0.015578939
151,7.7589027e-07
152,1.0811384e-07
153,4.314268e-06
154,2.3177934e-06
155,8.0460396e-08
156,1.184339e-09
157,0.00028831273
158,0.16254146
159,1.7662112e-14
160,0.0036633185
161,2.8869467e-08
162,1.280165e-10
163,2.7492112e-12
164,4.5546956e-12
165,3.422012e-06
166,0.0015281149
167,5.70431e-08
168,1.5803307e-11
169,0.99975747
170,1.5145075e-08
171,8.3007906e-10
172,3.765209e-12
173,0.00023264468
174,0.0004107473
175,2.1757063e-07
176,8.3086045e-09
177,0.00015550002
178,0.9995701
179,8.584637e-07
180,6.9177936e-06
181,3.3110854e-07
182,9.539029e-08
183,6.9867845e-09
184,0.99952793
185,8.540059e-11
186,1.4603327e-06
187,0.0009969344
188,3.6674734e-08
189,3.9471622e-08
190,6.9532334e-08
191,1.7391777e-06
192,2.5468554e-09
193,0.56806195
194,6.2703834e-06
195,3.4239833e-06
196,1.2661425e-12
197,3.6745103e-08
198,0.00022689816
199,6.429814e-05
200,0.0002800622
201,9.058022e-07
202,1.3381451e-08
203,2.0811957e-07
204,3.6200355e-11
205,5.5614086e-10
206,1.7838271e-13
207,3.922261e-12
208,7.023916e-13
209,1.6845055e-07
210,0.00011746065
211,2.897888e-11
212,8.0211244e-08
213,2.4573449e-06
214,0.9995192
215,1.6266238e-09
216,5.207122e-13
217,2.3267597e-05
218,0.9737821
219,0.01791013
220,0.34122258
221,0.0070457947
222,5.27686e-09
223,5.639542e-08
224,0.9995726
225,7.038064e-09
226,0.00012662131
227,0.9966305
228,1.9751637e-05
229,3.3152994e-10
230,7.911284e-05
231,0.0009897216
232,3.8917216e-09
233,5.497851e-11
234,4.413466e-06
235,1.0834283e-06
236,4.5106308e-08
237,0.00012816172
238,0.81249815
239,2.0197918e-05
240,0.0025491281
241,3.7040334e-07
242,0.001371908
243,4.818753e-06
244,4.0136736e-05
245,0.9761712
246,8.480661e-08
247,8.266385e-07
248,8.523851e-11
249,0.00016587689
250,0.9999324
251,3.276549e-06
252,4.805119e-10
253,4.621735e-05
254,1.1764791e-09
255,2.9702497e-11
256,4.9508626e-11
257,1.3111892e-06
258,1.3564451e-10
259,1.8174596e-06
260,0.0002230016
261,0.00090401125
262,2.9083063e-09
263,3.6388505e-07
264,2.0982953e-11
265,0.0074411887
266,6.5987077e-10
267,0.00029348585
268,8.948942e-06
269,3.2484058e-07
270,5.1157983e-08
271,3.5385463e-05
272,0.99980074
273,0.5605447
274,3.3507938e-06
275,3.3962104e-11
276,1.0196744e-06
277,1.6307215e-05
278,1.4676708e-07
279,2.0769678e-08
280,0.0011949246
281,4.447898e-15
282,3.0390321e-09
283,0.9963568
284,0.0011434268
285,0.0041111745
286,2.480217e-07
287,3.350228e-05
288,0.0027522184
289,0.9974711
290,2.8616253e-07
291,2.7464137e-11
292,5.023131e-05
293,1.1905067e-12
294,1.9262993e-09
295,3.86517e-06
296,1.3036585e-05
297,4.049351e-05
298,2.724908e-07
299,1.9001106e-08
300,1.3352848e-11
301,8.9893665e-06
302,3.9408854e-07
303,1.0996422e-05
304,1.2031629e-07
305,5.7398075e-10
306,0.00018670152
307,0.99945384
308,1.1032976e-06
309,3.4045685e-12
310,5.0187016e-10
311,2.610591e-06
312,6.3238637e-10
313,0.99185795
314,6.8083454e-09
315,8.149105e-11
316,0.90151376
317,0.00025756328
318,1.11684116e-07
319,0.010792074
320,0.000923255
321,7.6302705e-08
322,1.8578463e-05
323,2.1767731e-07
324,9.8510373e-11
325,1.4044187e-07
326,6.3660457e-12
327,0.48471668
328,8.558165e-13
329,0.039657842
330,0.9730175
331,6.2168147e-07
332,0.90375686
333,0.0014766706
334,0.010436061
335,0.00011107412
336,1.8432465e-07
337,7.576354e-11
338,8.860693e-12
339,4.0518436e-11
340,0.00075318373
341,0.0006512369
342,0.028094675
343,5.0245785e-07
344,5.277779e-08
345,8.826014e-08
346,6.557632e-13
347,6.832565e-07
348,0.0001073767
349,9.273484e-08
350,0.00060798
351,3.04949e-05
352,1.7114586e-06
353,0.00040030282
354,0.0021000737
355,0.064821616
356,4.1480277e-07
357,0.001060248
358,3.6728608e-07
359,1.4981847e-06
360,0.0007200629
361,2.7469046e-05
362,5.4780124e-08
363,0.98823524
364,1.8343453e-05
365,1.943448e-10
366,3.595476e-06
367,1.6749694e-11
368,2.277498e-09
369,7.956791e-12
370,4.546457e-09
371,0.99978286
372,4.721365e-10
373,2.1271433e-15
374,0.01866358
375,0.25783744
376,1.6369491e-05
377,4.488333e-05
378,0.00519007
379,1.8852631e-06
380,0.9999596
381,5.516532e-06
382,0.0002173367
