Id,Predicted
0,6.831353e-05
1,1.0520729e-05
2,1.7037362e-06
3,3.9199094e-10
4,3.4784367e-07
5,0.018103272
6,1.1840664e-08
7,3.2681802e-10
8,0.178589
9,0.9983864
10,0.9981421
11,0.0005414096
12,5.5362023e-05
13,0.9644198
14,3.714329e-05
15,0.0027918757
16,0.022801695
17,3.7935602e-05
18,0.9999999
19,0.00011734578
20,7.533556e-06
21,1.3106617e-05
22,0.015817085
23,0.00019278182
24,1.7459413e-06
25,0.99724126
26,3.5998744e-07
27,9.33539e-07
28,4.0441333e-05
29,1.3656798e-07
30,1.351337e-06
31,0.025990406
32,1.3279729e-06
33,0.0030342343
34,0.9992299
35,3.6672043e-10
36,0.0007311033
37,5.8014103e-07
38,0.0054540443
39,4.136294e-06
40,0.008740334
41,0.9999522
42,3.42185e-10
43,2.0980997e-05
44,0.00017430702
45,1.5358633e-05
46,6.669661e-05
47,1.5289304e-05
48,0.018964397
49,0.0002652417
50,1.7441258e-06
51,0.010693339
52,3.3694192e-08
53,0.02633379
54,0.00019502167
55,0.04844022
56,0.020160377
57,2.9472974e-07
58,5.865144e-09
59,9.0125095e-06
60,4.518976e-05
61,0.9987012
62,1.52194e-07
63,3.615639e-07
64,6.625867e-07
65,1.2277148e-07
66,1.9214933e-06
67,0.0064739427
68,0.23491979
69,0.93457013
70,0.95176345
71,2.1584701e-07
72,0.004415168
73,4.3767307e-07
74,3.2808097e-07
75,0.0050670127
76,0.1306615
77,2.7450621e-06
78,0.0010631654
79,7.437009e-06
80,1.1744831e-06
81,7.911737e-06
82,2.8398628e-09
83,0.0023653384
84,1.4789194e-07
85,0.97364736
86,7.3867625e-07
87,1.9050236e-05
88,8.7505737e-07
89,5.477924e-07
90,1.3021274e-06
91,0.00075206923
92,0.0018406467
93,0.002177569
94,0.001634538
95,5.924441e-09
96,1.7798331e-05
97,4.695103e-08
98,8.0152195e-06
99,2.9757532e-09
100,0.0002093307
101,7.243731e-07
102,3.7369235e-10
103,3.794328e-06
104,3.4180492e-09
105,7.697262e-06
106,1.8521871e-06
107,0.0009305333
108,2.849215e-10
109,3.051411e-08
110,6.531747e-05
111,5.1761886e-06
112,0.10277689
113,1.1596879e-06
114,0.00022444846
115,0.003988067
116,2.6713083e-12
117,1.3962719e-05
118,3.1193075e-08
119,3.1466467e-08
120,4.0573835e-07
121,2.0652975e-09
122,6.26691e-06
123,1.8586068e-06
124,5.572465e-09
125,0.00054483424
126,1.7257234e-08
127,4.4716155e-05
128,1.746035e-09
129,1.257898e-06
130,2.0869078e-07
131,0.22692968
132,0.9998499
133,3.5729872e-07
134,0.00045159334
135,2.1395049e-07
136,1.5738199e-06
137,0.00068178744
138,1.4382106e-05
139,2.9930292e-09
140,3.3159697e-05
141,0.008970567
142,4.913481e-05
143,0.0021550406
144,1.4663316e-05
145,6.913204e-06
146,1.3037933e-07
147,0.00053937756
148,0.9999839
149,2.3970417e-05
150,0.0015028758
151,4.3076923e-07
152,1.022037e-05
153,5.6365207e-06
154,0.00011654045
155,5.1072486e-05
156,4.3086612e-10
157,0.00020371133
158,0.36186928
159,3.7328422e-07
160,5.2612577e-06
161,7.384424e-07
162,2.6190662e-08
163,9.30868e-05
164,2.2656318e-08
165,0.005737532
166,0.003717724
167,5.1141546e-05
168,1.03895545e-07
169,0.99999595
170,2.2074866e-08
171,2.7908309e-06
172,9.663934e-10
173,0.00015854095
174,6.4226997e-06
175,4.041063e-06
176,5.8311425e-06
177,0.0031201302
178,0.99999106
179,3.3045515e-05
180,5.935573e-07
181,0.00019074732
182,0.00053968694
183,8.168935e-10
184,0.8898383
185,8.543274e-06
186,5.2742544e-06
187,0.20992433
188,0.0011319644
189,3.6936277e-07
190,1.1881995e-06
191,0.0009116108
192,1.0229386e-09
193,0.7104165
194,2.4776838e-05
195,4.4342337e-07
196,3.690157e-09
197,1.5075967e-07
198,0.011566046
199,0.00013948303
200,0.017123396
201,1.3419525e-07
202,2.1139016e-05
203,0.0011491128
204,1.1423345e-07
205,3.1935228e-06
206,9.313239e-09
207,3.9791112e-10
208,4.074867e-12
209,0.00012282429
210,6.4734622e-06
211,8.610086e-09
212,5.6341523e-05
213,1.8184706e-07
214,0.99999905
215,1.680093e-05
216,1.5453147e-06
217,0.001266661
218,0.9992756
219,0.009438626
220,0.0029153007
221,0.00010065956
222,1.6120808e-11
223,2.432056e-06
224,0.9990619
225,1.285507e-07
226,7.2166615e-05
227,0.9999846
228,2.2394075e-05
229,6.44341e-05
230,0.011209381
231,0.009042894
232,1.2316453e-08
233,4.688127e-10
234,0.00011884361
235,9.286285e-06
236,1.5089821e-06
237,4.486328e-07
238,0.99918324
239,0.00014021112
240,0.003052572
241,2.923636e-05
242,0.052721474
243,0.000101279904
244,4.8892484e-06
245,0.99973875
246,3.808132e-08
247,3.639726e-05
248,0.00014877704
249,0.0011127574
250,0.9999981
251,1.8291967e-06
252,1.2314573e-08
253,0.0008135418
254,2.692135e-06
255,8.6060425e-10
256,1.4143795e-08
257,0.0011056177
258,1.12294424e-10
259,1.4873494e-07
260,0.02429795
261,0.055163763
262,3.570368e-08
263,2.567288e-07
264,3.034333e-06
265,6.231665e-06
266,0.0008879644
267,0.00067049457
268,3.202653e-07
269,3.2961436e-06
270,2.315729e-05
271,0.10165967
272,0.99983037
273,0.99922526
274,5.0206312e-05
275,8.74351e-05
276,0.00045572929
277,4.803456e-08
278,1.0623827e-08
279,0.0004288003
280,0.0022420464
281,1.3528544e-09
282,1.3066981e-08
283,0.99984
284,1.3690453e-05
285,0.11255149
286,4.530792e-06
287,0.01371379
288,8.6358295e-06
289,0.98905736
290,0.00027135736
291,4.3038355e-08
292,1.1674172e-05
293,2.0499717e-09
294,4.2526075e-08
295,0.006428828
296,8.553944e-08
297,0.053943
298,1.7048937e-07
299,3.0986783e-05
300,2.3630118e-06
301,2.7516803e-06
302,1.2355188e-05
303,0.00010914579
304,0.00062452065
305,1.8193468e-09
306,0.0003128138
307,0.9998078
308,1.5640657e-07
309,1.6953157e-10
310,4.487805e-06
311,0.0032288346
312,1.6897606e-09
313,0.17916995
314,1.3064899e-05
315,4.7289222e-07
316,0.9996824
317,0.00072775903
318,2.0053808e-06
319,0.09906536
320,0.25009665
321,7.139145e-08
322,0.006431639
323,3.6107323e-07
324,5.185967e-06
325,3.9030715e-07
326,2.891278e-06
327,0.9984894
328,2.2906978e-07
329,3.0766485e-06
330,0.4586893
331,0.006271956
332,0.917286
333,7.976391e-07
334,0.008204589
335,0.116247185
336,7.727606e-05
337,0.00067014416
338,5.8647656e-06
339,3.042809e-06
340,0.024252716
341,1.0836344e-07
342,0.008994664
343,2.7862126e-05
344,0.005730958
345,0.0001976315
346,1.9821741e-06
347,3.6161873e-07
348,9.4859473e-07
349,3.429422e-05
350,0.00014584365
351,1.1748454e-05
352,6.8542913e-06
353,0.0010904226
354,0.00023161771
355,0.8652263
356,6.9293094e-08
357,5.152705e-05
358,2.5768474e-09
359,5.816934e-07
360,0.00024724888
361,7.969519e-05
362,1.759801e-05
363,0.9972161
364,6.985051e-05
365,5.196737e-08
366,7.3871234e-08
367,3.840152e-08
368,7.222396e-05
369,3.2332923e-07
370,1.671634e-07
371,0.9999999
372,1.2709706e-06
373,1.5697255e-08
374,2.2221502e-05
375,0.18676904
376,0.0029995565
377,0.004036979
378,0.0001527497
379,0.00044897053
380,0.9999294
381,0.00077381433
382,6.1478573e-07
383,6.0019315e-06
384,0.57469577
385,0.07420103
386,1.7777132e-06
387,0.99970204
388,1.9063073e-08
389,0.012030583
390,6.1775753e-09
391,0.9996916
392,0.00061873
393,0.521771
394,2.1274261e-06
395,0.00029420134
396,0.012717216
397,4.6179235e-07
398,2.6700561e-06
399,1.6021202e-07
400,0.003232248
401,0.00012509536
402,0.8233322
403,3.9664e-08
404,0.00044238206
405,3.3369284e-05
406,3.949363e-05
407,1.0188529e-05
408,3.302726e-06
409,1.1844621e-07
410,0.011702845
411,0.99999774
412,6.2643653e-06
413,0.050278876
414,0.006382246
415,3.151991e-05
416,3.7948335e-05
417,2.1973681e-05
418,7.54956e-05
419,2.6298674e-09
420,6.041442e-07
421,1.2106328e-07
422,0.9996177
423,0.00018035305
424,0.0014641483
425,0.0040556765
426,5.4884396e-12
427,1.7113707e-05
428,0.011412539
429,0.00015468591
430,0.015871705
431,6.926349e-06
432,6.705498e-07
433,1.5699462e-07
434,1.21790445e-05
435,9.10199e-05
436,3.1889655e-07
437,0.00014515095
438,4.725352e-06
439,5.9411417e-05
440,0.007121483
441,3.6912323e-05
442,1.1229207e-05
443,0.00037391396
444,8.077854e-08
445,8.9150446e-05
446,0.1818533
447,0.003122951
448,0.06861082
449,0.09980097
450,2.417676e-05
451,8.331009e-05
452,1.7223117e-10
453,0.00028987773
454,6.010702e-07
455,0.8392984
456,0.17152868
457,0.03939175
458,2.4911435e-05
459,7.888796e-05
460,5.965835e-11
461,4.503646e-10
462,5.753874e-09
463,0.00028153276
464,1.0482555e-06
465,2.4117435e-08
466,0.11851635
467,0.0006232526
468,1.0255291e-09
469,0.9999676
470,0.00025510538
471,0.0003403943
472,0.9999691
473,1.4339337e-06
474,0.00122928
475,1.3517645e-07
476,1.4093161e-09
477,4.0450113e-06
478,2.609498e-07
479,0.304406
480,0.0003019238
481,1.6323768e-06
482,5.718058e-08
483,0.00014181632
484,1.3194871e-05
485,0.0001967163
486,1.6857992e-07
487,5.8629316e-06
488,0.000113472175
489,0.75723547
490,3.110638e-09
