Id,Predicted
0,0.22742915
1,0.00027201738
2,1.2910472e-25
3,3.0953007e-33
4,2.1932205e-09
5,0.2666941
6,0.5012003
7,0.09868966
8,0.8714569
9,0.76893127
10,0.87125146
11,3.788029e-05
12,0.14955702
13,0.72708774
14,1.1973709e-11
15,0.5079792
16,0.63768774
17,0.16546875
18,0.9280603
19,0.6707145
20,1.0400611e-31
21,7.720125e-08
22,0.9280603
23,0.47456315
24,0.00010789049
25,0.9280603
26,0.13603508
27,6.8307536e-06
28,1.4183038e-07
29,0.27734393
30,0.0013343716
31,0.5322794
32,0.060542528
33,4.4304044e-05
34,0.9280603
35,0.23559101
36,0.5433931
37,0.086731404
38,0.4201134
39,0.098177016
40,0.027982237
41,0.9280603
42,1.1329814e-05
43,6.2555686e-05
44,0.74952865
45,0.049475867
46,0.0
47,0.03425025
48,6.613207e-05
49,0.06285827
50,0.71658874
51,0.15056731
52,4.818518e-14
53,0.49552384
54,0.073379405
55,0.9204259
56,0.9280603
57,0.22094148
58,0.047053367
59,0.13895588
60,0.43497178
61,0.9087919
62,7.645512e-05
63,0.5722189
64,7.246755e-06
65,0.25235945
66,2.455634e-07
67,0.020071253
68,0.6480574
69,0.9280603
70,0.7095888
71,0.07584419
72,0.6602239
73,0.0007889498
74,0.64956665
75,0.7702961
76,0.30481127
77,0.4773733
78,0.077375926
79,7.924755e-05
80,9.4965144e-05
81,0.70731103
82,0.08211424
83,0.30617484
84,0.016531153
85,0.81275266
86,0.6025341
87,1.595607e-05
88,0.6382543
89,0.09536487
90,0.0
91,0.06460104
92,0.3244149
93,0.64821965
94,0.07095047
95,0.0024907591
96,0.49395713
97,0.38054457
98,0.22260112
99,0.23254833
100,4.2706984e-17
101,0.0019608478
102,0.00012290607
103,0.0
104,0.027142584
105,0.062396392
106,0.36593777
107,0.18043326
108,0.2563061
109,0.22616577
110,0.81328344
111,0.011506884
112,0.8415192
113,0.027837073
114,0.39620787
115,0.7291233
116,0.071967535
117,0.40165773
118,0.0021061872
119,7.3972997e-09
120,1.8782127e-07
121,0.0015695163
122,0.03334197
123,2.0281654e-20
124,0.49106562
125,0.5379479
126,0.41242364
127,1.7543033e-06
128,9.2157905e-05
129,0.39498538
130,0.16650864
131,0.8661746
132,0.5399452
133,0.1198726
134,0.005804609
135,0.00057003234
136,0.34450838
137,2.7914585e-25
138,0.06298897
139,0.010757933
140,0.2597936
141,7.805479e-09
142,2.2618673e-07
143,0.7376122
144,3.798851e-28
145,0.48255697
146,0.5078687
147,0.2444528
148,0.9280603
149,0.18042964
150,0.021334851
151,0.0016365828
152,0.7769035
153,3.8230097e-05
154,2.773972e-35
155,0.1950792
156,8.939057e-06
157,0.42727426
158,0.8011929
159,6.933936e-07
160,0.19881405
161,0.09729794
162,6.225911e-08
163,5.015974e-07
164,0.059956506
165,0.6784558
166,0.5297627
167,0.6149055
168,6.270082e-36
169,0.9280603
170,0.58611596
171,2.8848295e-33
172,3.8483317e-06
173,0.5083166
174,0.29480264
175,0.6563082
176,0.12369198
177,0.18500806
178,0.9280603
179,0.002972468
180,0.005341652
181,0.53815705
182,0.0
183,1.3289879e-12
184,0.9280603
185,9.309357e-06
186,0.7801317
187,0.73821294
188,0.51450706
189,0.07407667
190,7.594471e-07
191,7.48014e-25
192,0.051590353
193,0.9280603
194,0.51729876
195,0.43921652
196,0.0863845
197,0.5001147
198,0.06837513
199,0.7511428
200,0.6161839
201,0.66253996
202,0.0009200409
203,0.5663226
204,2.5228837e-07
205,0.0013482921
206,8.443632e-09
207,0.20191044
208,3.5288301e-06
209,0.57938415
210,0.36942744
211,0.18883112
212,0.0393819
213,0.12345956
214,0.9280603
215,0.7751077
216,0.0065367618
217,0.79545236
218,0.62569374
219,0.01429837
220,0.6735906
221,0.8039061
222,1.4407029e-08
223,0.033021186
224,0.8804024
225,0.20653373
226,0.42487547
227,0.9280603
228,0.169021
229,0.1328476
230,0.39946315
231,0.8370134
232,0.0022766057
233,3.5667072e-06
234,1.0552391e-24
235,0.5627388
236,0.8159161
237,0.4544094
238,0.16430578
239,0.55463636
240,0.80515
241,0.42342737
242,0.07218428
243,0.0022598817
244,0.7206449
245,0.917267
246,0.24760848
247,0.8463065
248,2.2078066e-08
249,0.8279309
250,0.9280603
251,0.7587838
252,1.2157547e-09
253,0.7264218
254,0.7109892
255,3.5865448e-06
256,3.7081477e-07
257,0.5863259
258,7.3708786e-09
259,0.14488904
260,0.44458812
261,0.9280603
262,9.894753e-28
263,0.194871
264,1.4233321e-15
265,0.681839
266,0.2269901
267,1.7374407e-24
268,2.9071574e-32
269,0.17197506
270,0.47876576
271,0.67831993
272,0.9275555
273,0.8915393
274,0.032842197
275,0.5479283
276,0.0
277,0.047703844
278,0.008599942
279,0.6527928
280,0.6087378
281,0.05155076
282,0.0016045383
283,0.009869212
284,0.0008699052
285,0.8264862
