Id,Predicted
0,0.08800296
1,0.29771832
2,3.9177236e-19
3,1.3473072e-36
4,1.9909116e-06
5,2.870218e-07
6,0.021308994
7,0.0077288686
8,0.6569128
9,0.78766036
10,0.97395045
11,0.038849093
12,0.35779437
13,0.5954179
14,2.5997268e-05
15,1.7141361e-05
16,0.6977739
17,0.09608299
18,0.9460729
19,0.9203323
20,1.9610622e-12
21,0.00013389398
22,0.827007
23,0.44150305
24,0.27310252
25,0.9440858
26,0.007980108
27,0.0059524626
28,0.00051259244
29,0.00017964783
30,4.7908175e-09
31,0.8796507
32,1.2661551e-05
33,0.07415335
34,0.97395045
35,0.49098146
36,0.22696696
37,3.5862986e-11
38,0.000103719416
39,0.12603705
40,0.833381
41,0.97395045
42,0.062208578
43,0.003784479
44,0.8382455
45,0.3919892
46,7.6406437e-22
47,0.37980244
48,0.27287632
49,0.0010642305
50,0.7277586
51,0.00027072657
52,1.0319704e-10
53,0.020375174
54,0.06647822
55,0.9734211
56,0.97395045
57,0.0059082177
58,4.64589e-17
59,0.0003389038
60,0.25046387
61,0.008806287
62,4.084252e-08
63,0.24118727
64,0.05943357
65,0.00041477982
66,0.0061612
67,0.25398368
68,0.97395045
69,0.9460729
70,0.69922686
71,0.005570968
72,0.5658374
73,0.0007050057
74,0.28037938
75,0.3295484
76,0.5021459
77,0.8206507
78,0.18154322
79,0.039298385
80,0.044314507
81,0.870202
82,0.618764
83,0.14707804
84,0.20342682
85,0.9341997
86,0.20655905
87,0.14740379
88,0.13206759
89,0.013929226
90,0.0
91,0.14305323
92,0.0015269645
93,0.34111047
94,0.3892207
95,0.071644396
96,0.065306395
97,0.1780321
98,0.71924114
99,0.44430688
100,0.037290175
101,0.17576271
102,4.2597572e-13
103,4.6480057e-37
104,7.97754e-06
105,0.15192232
106,0.033281956
107,1.728212e-10
108,0.03196939
109,0.13384564
110,0.8063568
111,0.062240448
112,0.68121564
113,0.37643525
114,0.4496688
115,0.88803804
116,1.2609247e-16
117,0.22951767
118,0.0
119,5.132518e-13
120,0.00043507942
121,1.4773247e-21
122,0.007894285
123,0.0
124,0.4126982
125,0.39875734
126,0.019301372
127,0.0020324537
128,1.2675301e-07
129,0.10202843
130,0.2332687
131,0.881836
132,0.97395045
133,0.106321335
134,0.05874904
135,0.0
136,0.27983785
137,1.7412698e-12
138,0.018553883
