Id,Predicted
0,0.03333333333333333
1,0.18666666666666668
2,0.05333333333333334
3,0.013333333333333334
4,0.02666666666666667
5,0.17333333333333334
6,0.13333333333333333
7,0.006666666666666667
8,0.14666666666666667
9,0.4266666666666667
10,0.4533333333333333
11,0.14666666666666667
12,0.08666666666666667
13,0.37333333333333335
14,0.07333333333333333
15,0.1
16,0.20666666666666667
17,0.08
18,0.8866666666666667
19,0.1
20,0.06666666666666667
21,0.02666666666666667
22,0.46
23,0.14666666666666667
24,0.06
25,0.3933333333333333
26,0.0
27,0.013333333333333334
28,0.006666666666666667
29,0.07333333333333333
30,0.02666666666666667
31,0.04666666666666667
32,0.03333333333333333
33,0.06
34,0.7133333333333334
35,0.09333333333333334
36,0.2
37,0.0
38,0.16666666666666666
39,0.04666666666666667
40,0.17333333333333334
41,0.6866666666666666
42,0.03333333333333333
43,0.0
44,0.08
45,0.12
46,0.013333333333333334
47,0.06
48,0.19333333333333333
49,0.006666666666666667
50,0.21333333333333335
51,0.02
52,0.22
53,0.24
54,0.05333333333333334
55,0.21333333333333335
56,0.49333333333333335
57,0.08
58,0.0
59,0.013333333333333334
60,0.12
61,0.5066666666666667
62,0.03333333333333333
63,0.1
64,0.08
65,0.1
66,0.0
67,0.09333333333333334
68,0.44
69,0.4066666666666667
70,0.5466666666666666
71,0.006666666666666667
72,0.5866666666666667
73,0.04666666666666667
74,0.07333333333333333
75,0.2
76,0.05333333333333334
77,0.13333333333333333
78,0.013333333333333334
79,0.03333333333333333
80,0.08666666666666667
81,0.08666666666666667
82,0.19333333333333333
83,0.15333333333333332
84,0.04666666666666667
85,0.35333333333333333
86,0.15333333333333332
87,0.07333333333333333
88,0.18666666666666668
89,0.0
90,0.02
91,0.02
92,0.08
93,0.006666666666666667
94,0.10666666666666667
95,0.14
96,0.04666666666666667
97,0.013333333333333334
98,0.04666666666666667
99,0.12666666666666668
100,0.2
101,0.0
102,0.0
103,0.02
104,0.16
105,0.19333333333333333
106,0.11333333333333333
107,0.18666666666666668
108,0.03333333333333333
109,0.04
110,0.24
111,0.07333333333333333
112,0.3466666666666667
113,0.09333333333333334
114,0.04
115,0.15333333333333332
116,0.03333333333333333
117,0.18666666666666668
118,0.006666666666666667
119,0.02
120,0.04
121,0.02666666666666667
122,0.04
123,0.04
124,0.08
125,0.08
126,0.0
127,0.0
128,0.006666666666666667
129,0.06666666666666667
130,0.06
131,0.26
132,0.7333333333333333
133,0.05333333333333334
134,0.03333333333333333
135,0.0
136,0.02
137,0.1
138,0.02
139,0.0
140,0.03333333333333333
141,0.22
142,0.05333333333333334
143,0.14
144,0.013333333333333334
145,0.013333333333333334
146,0.02666666666666667
147,0.06
148,0.8533333333333334
149,0.04
150,0.10666666666666667
151,0.08666666666666667
152,0.36666666666666664
153,0.03333333333333333
154,0.04666666666666667
155,0.23333333333333334
156,0.03333333333333333
157,0.4266666666666667
158,0.17333333333333334
159,0.05333333333333334
160,0.03333333333333333
161,0.05333333333333334
162,0.0
163,0.04
164,0.02666666666666667
165,0.16
166,0.19333333333333333
167,0.02666666666666667
168,0.04
169,0.7866666666666666
170,0.013333333333333334
171,0.02
172,0.09333333333333334
173,0.21333333333333335
174,0.06666666666666667
175,0.013333333333333334
176,0.04666666666666667
177,0.06666666666666667
178,0.8666666666666667
179,0.08666666666666667
180,0.006666666666666667
181,0.02
182,0.06
183,0.06666666666666667
184,0.4
185,0.02666666666666667
186,0.04666666666666667
187,0.06666666666666667
188,0.22666666666666666
189,0.06
190,0.04
191,0.04
192,0.006666666666666667
193,0.66
194,0.08
195,0.32666666666666666
196,0.09333333333333334
197,0.37333333333333335
198,0.07333333333333333
199,0.13333333333333333
200,0.08
201,0.02
202,0.0
203,0.09333333333333334
204,0.0
