Id,Predicted
0,0.08
1,0.23
2,0.09
3,0.0
4,0.02
5,0.15
6,0.13
7,0.01
8,0.19
9,0.41
10,0.67
11,0.1
12,0.07
13,0.36
14,0.08
15,0.07
16,0.25
17,0.06
18,0.9
19,0.13
20,0.07
21,0.04
22,0.51
23,0.14
24,0.04
25,0.6
26,0.0
27,0.0
28,0.02
29,0.09
30,0.0
31,0.38
32,0.05
33,0.09
34,0.71
35,0.04
36,0.16
37,0.01
38,0.13
39,0.11
40,0.21
41,0.77
42,0.0
43,0.0
44,0.1
45,0.03
46,0.01
47,0.02
48,0.04
49,0.04
50,0.18
51,0.02
52,0.16
53,0.35
54,0.04
55,0.25
56,0.59
57,0.06
58,0.01
59,0.01
60,0.12
61,0.45
62,0.04
63,0.11
64,0.07
65,0.09
66,0.0
67,0.09
68,0.57
69,0.12
70,0.45
71,0.0
72,0.51
73,0.08
74,0.06
75,0.31
76,0.01
77,0.13
78,0.01
79,0.01
80,0.08
81,0.15
82,0.24
83,0.15
84,0.06
85,0.45
86,0.2
87,0.18
88,0.1
89,0.01
90,0.0
91,0.0
92,0.1
93,0.03
94,0.09
95,0.05
96,0.07
97,0.03
98,0.07
99,0.1
100,0.23
101,0.02
102,0.01
103,0.07
104,0.1
105,0.14
106,0.18
107,0.29
108,0.05
109,0.07
110,0.2
111,0.18
112,0.41
113,0.06
114,0.03
115,0.11
116,0.04
117,0.18
118,0.03
119,0.01
120,0.02
121,0.0
122,0.04
123,0.0
124,0.04
125,0.11
126,0.01
127,0.04
128,0.0
129,0.09
130,0.08
131,0.21
132,0.72
133,0.04
134,0.0
135,0.0
136,0.05
137,0.09
138,0.01
139,0.0
140,0.02
141,0.15
142,0.06
143,0.14
144,0.0
145,0.07
146,0.01
147,0.04
148,0.75
149,0.02
150,0.05
151,0.11
152,0.42
153,0.02
154,0.06
155,0.15
156,0.03
157,0.41
158,0.26
159,0.03
160,0.04
161,0.07
162,0.0
163,0.03
164,0.03
165,0.25
166,0.26
167,0.02
168,0.04
169,0.79
170,0.02
171,0.01
172,0.05
173,0.31
174,0.03
175,0.01
176,0.05
177,0.03
178,0.79
179,0.1
180,0.0
181,0.08
182,0.06
183,0.04
184,0.38
185,0.04
186,0.0
187,0.17
188,0.17
189,0.09
190,0.02
191,0.07
192,0.0
193,0.61
194,0.04
195,0.28
196,0.09
197,0.43
198,0.09
199,0.23
200,0.05
201,0.01
202,0.01
203,0.09
204,0.0
205,0.01
206,0.03
207,0.06
208,0.07
209,0.07
210,0.18
211,0.02
212,0.03
213,0.04
214,0.46
215,0.19
216,0.04
217,0.06
218,0.07
219,0.16
220,0.12
221,0.1
222,0.04
223,0.09
224,0.46
225,0.01
226,0.13
227,1.0
228,0.08
229,0.02
230,0.17
231,0.13
232,0.03
233,0.01
234,0.0
235,0.0
236,0.13
237,0.02
238,0.7
239,0.07
240,0.46
241,0.02
242,0.19
243,0.04
244,0.16
245,0.53
246,0.05
247,0.15
248,0.08
249,0.12
250,0.91
