Id,Predicted
0,0.04
1,0.12
2,0.05
3,0.03
4,0.03
5,0.1
6,0.13
7,0.0
8,0.23
9,0.32
10,0.59
11,0.09
12,0.05
13,0.4
14,0.02
15,0.06
16,0.12
17,0.05
18,0.87
19,0.15
20,0.03
21,0.03
22,0.53
23,0.08
24,0.13
25,0.55
26,0.0
27,0.0
28,0.03
29,0.07
30,0.02
31,0.2
32,0.04
33,0.06
34,0.73
35,0.05
36,0.26
37,0.0
38,0.09
39,0.06
40,0.2
41,0.78
42,0.03
43,0.0
44,0.04
45,0.06
46,0.03
47,0.04
48,0.04
49,0.0
50,0.18
51,0.0
52,0.16
53,0.15
54,0.03
55,0.26
56,0.54
57,0.1
58,0.02
59,0.03
60,0.1
61,0.52
62,0.03
63,0.08
64,0.05
65,0.04
66,0.01
67,0.07
68,0.54
69,0.02
70,0.34
71,0.01
72,0.28
73,0.08
74,0.05
75,0.21
76,0.03
77,0.19
78,0.0
79,0.03
80,0.11
81,0.07
82,0.21
83,0.17
84,0.09
85,0.48
86,0.26
87,0.1
88,0.12
89,0.01
90,0.02
91,0.02
92,0.06
93,0.01
94,0.09
95,0.06
96,0.06
97,0.01
98,0.02
99,0.12
100,0.31
101,0.0
102,0.0
103,0.04
104,0.05
105,0.09
106,0.07
107,0.17
108,0.03
109,0.06
110,0.17
111,0.06
112,0.31
113,0.06
114,0.0
115,0.1
116,0.03
117,0.15
118,0.03
119,0.01
120,0.02
121,0.02
122,0.0
123,0.01
124,0.01
125,0.02
126,0.0
127,0.0
128,0.0
129,0.05
130,0.06
131,0.28
132,0.73
133,0.01
134,0.04
135,0.01
136,0.07
137,0.08
138,0.02
139,0.0
140,0.03
141,0.13
142,0.06
143,0.07
144,0.01
145,0.07
146,0.04
147,0.04
148,0.8
149,0.02
150,0.07
151,0.12
152,0.41
153,0.02
154,0.04
155,0.13
156,0.02
157,0.29
158,0.17
159,0.02
160,0.07
161,0.06
162,0.0
163,0.02
164,0.02
165,0.29
166,0.13
167,0.02
168,0.03
169,0.74
170,0.0
171,0.01
172,0.02
173,0.23
174,0.05
175,0.03
176,0.05
177,0.03
178,0.74
179,0.11
180,0.01
181,0.09
182,0.06
183,0.03
184,0.28
185,0.03
186,0.02
187,0.09
188,0.16
189,0.08
190,0.02
191,0.04
192,0.01
193,0.61
194,0.03
195,0.23
196,0.05
197,0.26
198,0.11
199,0.17
200,0.04
201,0.01
202,0.01
203,0.12
204,0.0
205,0.02
206,0.02
207,0.07
208,0.06
209,0.06
210,0.14
211,0.03
212,0.0
213,0.03
214,0.56
215,0.17
216,0.07
217,0.0
218,0.07
219,0.06
220,0.09
221,0.07
222,0.02
223,0.11
224,0.66
225,0.04
226,0.17
227,0.99
228,0.07
229,0.03
230,0.1
231,0.05
232,0.06
233,0.0
234,0.0
235,0.03
236,0.07
237,0.02
238,0.73
239,0.05
240,0.38
241,0.01
242,0.21
243,0.05
244,0.16
245,0.64
246,0.02
247,0.07
248,0.08
249,0.05
250,0.87
251,0.12
252,0.06
253,0.01
254,0.0
255,0.0
256,0.03
257,0.21
258,0.03
259,0.0
260,0.29
261,0.23
262,0.0
263,0.05
264,0.03
265,0.12
266,0.05
267,0.06
268,0.01
269,0.06
270,0.09
271,0.03
272,0.88
273,0.63
274,0.03
275,0.09
276,0.2
277,0.01
278,0.0
279,0.08
280,0.12
281,0.01
282,0.14
283,0.59
284,0.08
285,0.3
286,0.06
287,0.13
288,0.05
289,0.7
290,0.11
291,0.05
292,0.08
293,0.0
294,0.04
295,0.06
296,0.02
297,0.04
298,0.08
299,0.06
300,0.15
301,0.0
302,0.04
303,0.02
304,0.12
305,0.1
306,0.01
307,0.92
308,0.11
309,0.0
310,0.0
311,0.63
312,0.0
313,0.27
314,0.04
315,0.0
316,0.52
317,0.35
318,0.08
319,0.11
320,0.35
321,0.01
322,0.19
323,0.02
324,0.02
325,0.1
326,0.04
327,0.65
328,0.0
329,0.11
330,0.35
331,0.05
332,0.52
333,0.05
334,0.2
335,0.12
336,0.04
337,0.13
338,0.05
339,0.0
340,0.24
341,0.04
342,0.17
343,0.02
344,0.07
345,0.24
346,0.05
347,0.0
348,0.08
349,0.17
350,0.12
351,0.04
352,0.15
353,0.2
354,0.07
355,0.5
356,0.02
357,0.05
358,0.04
359,0.08
360,0.07
361,0.04
362,0.11
363,0.77
364,0.02
365,0.01
366,0.04
367,0.0
368,0.05
369,0.0
370,0.16
371,0.67
372,0.02
373,0.0
374,0.05
375,0.28
376,0.01
377,0.15
378,0.02
379,0.04
380,0.54
381,0.02
382,0.06
383,0.02
384,0.18
385,0.25
386,0.0
387,0.52
388,0.0
389,0.24
390,0.0
391,0.75
392,0.01
393,0.62
394,0.06
395,0.07
396,0.45
397,0.21
398,0.02
399,0.01
400,0.1
401,0.06
402,0.48
403,0.01
404,0.08
405,0.01
406,0.05
407,0.04
408,0.01
409,0.06
410,0.03
411,0.63
412,0.15
413,0.13
414,0.23
415,0.02
416,0.08
417,0.29
418,0.13
419,0.08
420,0.02
421,0.02
