Id,Predicted
0,3.957645e-06
1,0.0067375824
2,2.7848047e-05
3,2.537214e-06
4,0.00040724126
5,0.12951367
6,0.014585182
7,6.1158265e-05
8,0.321428
9,0.2961562
10,0.8780372
11,0.046429757
12,0.000121684876
13,0.011480761
14,0.0025088822
15,0.011399994
16,6.7137684e-05
17,9.681333e-05
18,0.9993649
19,2.629909e-05
20,0.00057116733
21,0.00033062394
22,0.0066568754
23,1.9525847e-05
24,0.0009406225
25,0.1403664
26,7.1189643e-06
27,0.0031765972
28,0.02681042
29,0.00114635
30,0.0009832362
31,0.33301646
32,6.0168495e-06
33,5.3180054e-05
34,0.9829185
35,7.5634705e-07
36,0.042490155
37,0.0014383161
38,0.0058713304
39,2.8510109e-05
40,0.0883225
41,0.9980659
42,4.2016673e-05
43,0.031484485
44,0.00024113554
45,0.031787425
46,0.011943353
47,0.00019094365
48,1.898013e-05
49,0.00026457894
50,0.00045860044
51,2.0152454e-05
52,1.23106365e-05
53,0.0023568259
54,0.0013543912
55,0.2185042
56,0.0033820546
57,0.02476374
58,0.0021269761
59,0.0033996077
60,0.00022402855
61,0.98876333
62,0.00013394852
63,1.5454355e-06
64,8.4962385e-06
65,0.0036713714
66,0.0007388632
67,0.00070586114
68,5.9228143e-05
69,0.4429112
70,0.03756658
71,2.053542e-06
72,0.0012401709
73,3.2319684e-05
74,0.0014209402
75,0.00053392944
76,0.0027839947
77,0.00038467092
78,1.8056771e-06
79,0.0148053765
80,2.4388926e-05
81,4.42546e-05
82,0.0010665568
83,0.08770563
84,8.808334e-05
85,0.40990427
86,0.00073844224
87,0.22636342
88,0.0016789912
89,1.4267082e-05
90,0.0005942624
91,4.480212e-05
92,3.764097e-05
93,0.00055586186
94,0.00013191802
95,0.015213097
96,0.006010699
97,0.00013758404
98,1.3475495e-05
99,0.0001013864
100,0.017166005
101,0.02035754
102,1.058525e-05
103,0.023771217
104,1.0926559e-06
105,0.00013309447
106,4.694145e-06
107,0.0031571786
108,0.0018989652
109,0.00016768838
110,0.036381964
111,0.0021593014
112,0.0004965951
113,2.5832967e-05
114,0.00031176963
115,0.024163552
116,5.1641968e-05
117,0.0006476102
118,0.0002788829
119,0.03488421
120,0.00017722338
121,6.654585e-05
122,4.3007774e-05
123,0.002526353
124,5.283469e-07
125,0.00088007195
126,0.011279434
127,0.09218323
128,4.2300748e-05
129,2.0045527e-06
130,0.007325541
131,0.32843867
132,0.9982256
133,3.2786622e-06
134,0.031771977
135,0.0001532935
136,0.00029971235
137,0.111082755
138,0.00023273764
139,1.8271836e-05
140,0.0003636719
141,0.028760267
142,0.0006057157
143,0.00039735722
144,0.0007114991
145,0.00017831346
146,0.00025201344
147,3.977521e-05
148,0.9973175
149,1.1126648e-05
150,0.0337182
151,0.0009302655
152,0.08420638
153,0.014594478
154,0.0029445465
155,0.000201698
156,1.0429086e-05
157,0.0013762985
158,0.21174242
159,7.4648405e-08
160,9.73072e-05
161,0.0015894792
162,2.3508223e-06
163,0.00023516185
164,1.8765772e-05
165,0.12587503
166,0.0006134859
167,0.0046164556
168,4.0340856e-06
169,0.9952532
170,0.005241767
171,5.9514456e-05
172,5.743674e-06
173,0.04905797
174,0.00024249718
175,0.005133529
176,4.8168193e-05
177,0.15473782
178,0.9990055
179,0.01602344
180,2.5930734e-05
181,0.00054921035
182,0.012970007
183,7.211584e-05
184,0.26000303
185,0.0025261128
186,0.0001324858
187,0.015793432
188,1.9062702e-05
189,0.00012254153
190,0.13714397
191,0.00065465417
192,0.00015541093
193,0.46918
194,0.00012164265
195,0.000686631
196,0.00047503173
197,0.030471776
198,0.16091458
199,0.0016751535
200,0.00019057133
201,5.6140593e-06
202,3.0939034e-05
203,0.00039842495
204,7.3875976e-06
205,5.1475534e-05
206,4.843536e-06
207,0.00213974
208,3.6799008e-07
209,2.2098004e-05
210,7.646449e-06
211,0.00038977346
212,0.026015375
213,0.0007783901
214,0.9886098
215,1.7210415e-06
216,0.00027018713
217,2.4889562e-06
218,0.7318089
219,0.0029262714
220,0.0063956496
221,1.0648316e-05
222,0.0130565455
223,1.44136875e-05
224,0.9940686
225,0.0031218599
226,2.1013655e-05
227,0.98133427
228,2.8507916e-06
229,6.8281356e-06
230,0.14579837
231,0.017075872
232,0.00062785886
233,2.689492e-05
234,0.0014235176
235,0.0030557984
236,5.678394e-06
237,4.9204395e-05
238,0.9916535
239,0.021742536
240,0.00010191759
241,0.008177817
242,0.018778104
243,0.0045752143
244,0.07391874
245,0.9987367
246,0.00018451782
247,1.19477545e-05
248,0.058407176
249,0.0007570819
250,0.998533
251,0.00027691538
252,3.661146e-05
253,0.000103174694
254,6.8449626e-05
255,0.0012547976
256,0.00019088687
257,0.0044628154
258,9.570788e-05
259,0.00011531826
260,0.016914865
261,0.22009614
262,1.8137334e-06
263,0.03467429
264,0.00052798976
265,0.018234087
266,0.00025599252
267,0.0010774883
268,0.0011022787
269,0.0058295024
270,0.00023650602
271,0.027267447
272,0.98674136
273,0.39533332
274,0.0032706326
275,0.00059601007
276,0.00016808813
277,0.0004440499
278,2.2076645e-05
279,8.882908e-05
280,5.289862e-07
281,1.457771e-06
282,8.860548e-05
283,0.8570447
284,0.00088038604
285,0.2613464
286,0.0017406505
287,0.081434324
288,0.030934518
289,0.5383124
290,2.6203608e-05
291,0.0006330832
292,0.00047696717
293,1.6439798e-06
294,0.002514667
295,0.003816832
296,0.0011132361
297,0.02355637
298,3.1336516e-05
299,9.180198e-05
300,0.044843473
301,0.00035540492
302,0.0013644698
303,0.00038237977
304,0.0028675348
305,8.003388e-06
306,0.0006521284
307,0.9978389
308,0.0022020556
309,6.5731465e-06
310,0.0009660549
311,0.002445105
312,2.5479142e-07
313,0.046424624
314,0.0005971026
315,0.018475577
316,0.9074146
317,0.0005276454
318,1.8436067e-05
319,0.013878873
320,0.082097426
321,1.3137427e-05
322,0.07737541
323,2.5463003e-05
324,0.0003866955
325,0.17987886
326,0.00046263114
327,0.9992238
328,0.014598928
329,0.0006268737
330,0.5743443
331,0.05548654
332,0.4914055
333,2.2164952e-05
334,0.00027425482
335,0.08738731
336,0.10097078
337,0.0037179855
338,3.1385447e-05
339,4.035619e-05
340,0.00012540435
341,1.8785563e-06
342,0.0008474817
343,0.0027810652
344,0.005577772
345,8.5854306e-05
346,0.0031444693
347,0.0006696462
348,7.122314e-05
349,0.17233993
350,0.005999872
351,0.000103541344
352,0.00013940324
353,0.052036952
354,0.0006102866
355,0.085522294
356,8.223529e-05
357,0.0037306265
358,0.00062621804
359,3.1231295e-05
