Id,Predicted
0,2.153667e-07
1,0.0013616041
2,9.039392e-05
3,6.495965e-08
4,2.3847042e-06
5,0.0006300681
6,1.6514564e-07
7,9.862177e-07
8,0.007924285
9,0.72902626
10,0.98330355
11,8.495453e-06
12,5.7415124e-05
13,0.0075706285
14,0.1914209
15,0.0010328547
16,0.32420683
17,3.0214065e-07
18,0.99954516
19,4.3988224e-05
20,3.605745e-05
21,7.517406e-08
22,0.0010737067
23,0.0001479613
24,5.20647e-08
25,0.971536
26,6.901645e-05
27,0.0020297745
28,1.6056167e-06
29,5.5026817e-06
30,7.11503e-05
31,0.25514838
32,5.2634814e-06
33,3.3289638e-05
34,0.9967654
35,1.1411254e-08
36,0.0028717415
37,1.7610533e-05
38,0.00035310653
39,1.4510575e-05
40,0.004308911
41,0.9951598
42,1.3545636e-05
43,2.741145e-05
44,1.1938378e-06
45,7.2474395e-06
46,8.3668865e-06
47,3.782813e-06
48,0.0011326019
49,0.00033321776
50,4.8479396e-06
51,0.018516721
52,9.46154e-06
53,0.006487034
54,0.0011061903
55,0.04475151
56,0.0002265389
57,1.6350877e-07
58,1.9833049e-06
59,0.0046422957
60,0.012338291
61,0.99868387
62,1.8257639e-05
63,1.7263184e-09
64,5.096748e-07
65,3.3416498e-07
66,5.30623e-06
67,0.010574829
68,0.024388062
69,0.07326083
70,0.10660919
71,3.0127962e-06
72,0.01943082
73,3.27014e-09
74,4.363697e-05
75,0.0022376368
76,5.2462615e-06
77,6.544823e-05
78,1.260572e-05
79,0.016290408
80,0.00016604702
81,1.4685527e-07
82,1.7359615e-05
83,0.0012718333
84,5.338708e-08
85,0.71802944
86,9.5594106e-12
87,0.010784445
88,3.0197521e-05
89,1.2305894e-06
90,1.07084e-05
91,0.0010436276
92,0.00012972108
93,8.877937e-05
94,0.00062710914
95,6.7226847e-07
96,0.00010193022
97,0.0001146713
98,2.9513058e-07
99,6.763913e-07
100,0.053283233
101,5.0263174e-05
102,4.8002323e-07
103,3.4116954e-06
104,5.443763e-09
105,1.1393615e-06
106,1.0232747e-05
107,0.046351947
108,0.00017397606
109,1.7250463e-07
110,0.003177544
111,0.00023791548
112,0.0015148962
113,8.158219e-06
114,0.00849046
115,0.0008841159
116,4.3661907e-10
117,5.54497e-10
118,1.0557404e-09
119,1.6278702e-05
120,0.00017709367
121,7.469736e-09
122,3.857813e-05
123,0.00070135586
124,3.235602e-08
125,0.09948108
126,8.541042e-06
127,0.0025093106
128,4.7390888e-05
129,0.00035230792
130,2.3614987e-08
131,0.062073816
132,0.99897337
133,1.0802117e-05
134,0.00014927112
135,1.2524397e-06
136,2.1139338e-05
137,8.537548e-06
138,7.4334494e-06
139,0.0014743578
140,3.9090952e-07
141,2.5432451e-05
142,0.00077076047
143,0.00043420086
144,0.00052620395
145,8.614141e-05
146,4.9142916e-05
147,2.6266605e-08
148,0.9992343
149,5.1432257e-06
150,0.0037357998
151,9.529923e-11
152,1.0230856e-06
153,1.4153652e-06
154,4.870576e-05
155,3.2344425e-07
156,2.6081746e-06
157,2.6004656e-05
158,0.23372248
159,6.740751e-06
160,8.038763e-05
161,0.00016748402
162,3.129662e-05
163,4.89601e-07
164,9.132512e-06
165,0.13370329
166,8.797538e-05
167,1.2124821e-05
168,1.6894712e-05
169,0.9988689
170,0.00011140592
171,4.8870857e-06
172,3.1704149e-06
173,0.00017059683
174,0.0028369047
175,5.5083863e-05
176,0.0013634046
177,0.0032119928
178,0.9996612
179,2.0904812e-07
180,2.3478012e-08
181,8.166685e-05
182,0.0020466188
183,5.7865418e-05
184,0.50625837
185,0.00021511159
186,3.963753e-05
187,0.09977428
188,0.001961359
189,5.088595e-05
190,2.7125661e-05
191,4.0696596e-05
192,2.533657e-07
193,0.14198266
194,4.8052807e-05
195,0.006653178
196,0.0005778381
197,0.00012766078
198,0.19980992
199,0.00012834418
200,0.0014215885
201,8.176149e-06
202,3.0056484e-05
203,2.2626577e-06
204,1.8269443e-06
205,0.00029611713
206,1.0425504e-07
207,2.164316e-07
208,1.434826e-12
209,0.0004945009
210,9.453837e-06
211,0.010291171
212,0.00017542847
213,1.9738118e-05
214,0.9972907
215,1.48496e-06
216,1.1328191e-09
217,8.189777e-05
218,0.41929495
219,0.00025977325
220,0.0016013768
221,0.0012960143
222,2.6372225e-08
223,4.1997046e-06
224,0.6673067
225,4.1210435e-05
226,6.9885925e-07
227,0.9580905
228,0.00052419124
229,0.04316468
230,0.0028522399
231,0.00047718588
232,1.5657279e-05
233,1.6915024e-05
234,5.995776e-05
235,1.16024285e-05
236,2.6051717e-07
237,2.0183517e-05
238,0.99828774
239,0.0021948155
240,0.012190674
241,6.9424386e-05
242,0.029942313
243,0.0001264255
244,0.0012147154
245,0.9993624
246,6.1895653e-06
247,4.888256e-07
248,0.00012708193
249,3.672837e-06
250,0.9985031
251,9.4205876e-05
252,1.8415774e-07
253,9.625209e-07
254,1.6603614e-07
255,8.853115e-06
256,5.910831e-06
257,3.818819e-05
258,2.0641721e-06
259,2.5061698e-05
260,0.00016349478
261,0.0009466543
262,1.773189e-06
263,0.0007119468
264,1.864963e-08
265,4.3894417e-08
266,0.00012495945
267,3.3972e-05
268,1.3034321e-06
269,0.00025047292
270,1.427503e-06
271,0.0035471756
272,0.993089
273,0.9985973
274,0.0006040081
275,7.66087e-07
276,6.058173e-06
277,1.4007138e-07
278,1.5497391e-05
279,0.00090860005
280,0.0034839408
281,0.0067271967
282,6.44085e-09
283,0.6213511
284,6.4080166e-05
285,0.007925736
286,8.5197973e-07
287,0.00019926197
