Id,Predicted
0,7.1346355e-09
1,0.00026698597
2,1.1945531e-06
3,2.0809446e-12
4,1.5535748e-09
5,8.510415e-11
6,1.4965238e-07
7,1.6533262e-10
8,0.00056167145
9,0.99984705
10,0.999418
11,8.864114e-07
12,3.0694157e-06
13,0.9967056
14,0.006078879
15,4.6736903e-10
16,2.3087458e-05
17,3.6932365e-06
18,0.99981683
19,4.0272292e-07
20,4.15393e-07
21,3.2845924e-09
22,3.125507e-06
23,1.3083678e-05
24,7.151007e-07
25,0.99806553
26,1.2353854e-07
27,6.786357e-05
28,0.00017017848
29,6.2517898e-09
30,4.7480686e-10
31,0.18862435
32,9.8041156e-08
33,9.81708e-07
34,0.99945074
35,1.719167e-05
36,4.4748506e-07
37,2.7398033e-09
38,6.36884e-08
39,3.1672676e-07
40,0.0002752235
41,0.9999317
42,2.3291902e-10
43,9.162928e-08
44,2.7358696e-05
45,4.5768907e-06
46,9.674912e-09
47,1.2842746e-06
48,0.0017565724
49,4.5265315e-12
50,1.5906777e-09
51,3.5567325e-08
52,0.0005212896
53,0.45914823
54,4.705356e-09
55,0.0005185486
56,0.021753814
57,1.6724007e-05
58,4.1236284e-10
59,2.1349932e-10
60,5.6339513e-08
61,0.9996996
62,1.0686558e-09
63,7.965539e-05
64,6.798017e-09
65,8.4315815e-08
66,1.4647512e-11
67,0.007906042
68,0.0010522823
69,0.9776078
70,0.20796026
71,1.1113506e-14
72,0.116267025
73,2.899035e-09
74,1.8839904e-08
75,0.018734163
76,2.491552e-06
77,8.775335e-05
78,0.000498901
79,1.7098422e-05
80,1.5682194e-07
81,2.6488507e-07
82,5.0551467e-08
83,4.3811946e-07
84,3.776126e-12
85,0.6588338
86,1.7022836e-08
87,7.064287e-10
88,2.9261773e-06
89,6.3914064e-07
90,1.1281142e-07
91,0.00011893974
92,0.00010502209
93,7.297045e-05
94,2.297102e-06
95,3.9452597e-11
96,3.160956e-06
97,9.440888e-08
98,6.354397e-09
99,8.939782e-06
100,0.012728459
101,3.341603e-09
102,2.1715035e-05
103,2.74981e-07
104,1.759355e-11
105,2.4420952e-08
106,1.5644135e-09
107,2.5356124e-07
108,3.0613417e-10
109,9.011816e-10
110,1.247137e-06
111,9.3141904e-07
112,0.001591382
113,1.20706e-07
114,1.9984274e-10
115,2.1038475e-07
116,2.1359749e-10
117,1.2732662e-10
118,0.000104354636
119,1.0783401e-10
120,1.8845913e-07
121,2.0918918e-09
122,1.2432587e-10
123,4.9006358e-05
124,9.578045e-08
125,1.5299301e-08
126,6.7524e-09
127,3.419293e-10
128,3.2819213e-11
129,1.6013605e-08
130,3.8931975e-07
131,0.00887099
132,0.99833363
133,4.4968965e-06
134,2.505453e-06
135,1.2699052e-05
136,6.019341e-10
137,5.313818e-08
138,4.4038297e-09
139,7.3151145e-11
140,9.822726e-07
141,0.0053088674
142,9.347301e-09
143,0.0001612008
144,7.1841096e-06
145,0.004205176
146,2.723367e-08
147,3.7666968e-07
148,0.99973243
149,2.7316e-07
150,9.34304e-09
151,4.6345825e-08
152,7.093065e-08
153,3.4502255e-11
154,1.1758319e-05
155,1.0703224e-09
156,2.9348646e-09
157,0.00030956484
158,0.32437822
159,3.6554322e-09
160,1.09139995e-08
161,1.2711575e-10
162,2.1797615e-10
163,1.5659445e-07
164,1.3471234e-08
165,5.503913e-08
166,0.04703591
167,0.00036846352
168,3.1336196e-08
169,0.9999348
170,5.2439077e-07
171,7.924224e-13
172,1.8934603e-09
173,3.3545905e-10
174,5.014185e-06
175,9.774884e-10
176,1.5619245e-08
177,0.00010940224
178,0.9999292
179,2.7433166e-06
180,5.309406e-07
181,2.2153547e-06
182,3.671313e-05
183,1.9373153e-10
184,0.37474746
185,9.842653e-07
186,2.1610829e-06
187,1.9766118e-07
188,0.0047394293
189,8.9169527e-07
190,2.1814873e-14
191,0.00010823033
192,5.506365e-10
193,0.9147545
194,4.950074e-09
195,7.777515e-05
196,3.710433e-17
197,2.2225573e-05
198,0.0008194709
199,2.0678631e-07
200,8.078162e-05
201,2.533591e-05
202,4.2706116e-12
203,2.4395214e-07
204,2.7294625e-11
205,2.323396e-05
206,3.3634074e-13
207,1.7039452e-10
208,1.3772475e-16
209,3.5763526e-07
210,2.2779675e-06
211,1.3494331e-11
212,6.6622376e-12
213,2.5536445e-10
214,0.9998474
215,6.168792e-09
216,3.6402187e-11
217,4.2868157e-07
218,0.97129536
219,8.487689e-05
220,0.051531527
221,6.326176e-05
222,2.1579055e-08
223,1.9371666e-11
224,0.99511045
225,4.497437e-11
226,5.9796945e-09
227,0.9358673
228,4.0842212e-07
229,0.00030160963
230,9.733368e-06
231,0.30744824
232,1.2699518e-06
233,2.1840385e-11
234,2.3075747e-05
235,1.0199174e-05
236,1.6246603e-10
237,4.5189662e-08
238,0.9996363
239,1.953441e-10
240,0.0012263195
241,3.9252755e-05
242,0.056546178
243,1.2242837e-12
244,3.2047503e-06
245,0.99984634
246,1.7338369e-06
247,3.4509878e-08
248,5.5252144e-06
249,4.6548444e-06
250,0.99996483
251,1.3567717e-07
252,1.5910646e-11
253,0.0008970457
254,8.8582395e-09
255,1.14059e-06
256,2.0463389e-09
257,5.0169643e-12
258,1.4009548e-12
259,3.2677463e-06
260,0.00013896423
261,1.153652e-06
262,2.4890762e-10
263,2.1685214e-06
264,8.591036e-10
265,3.4833388e-08
266,1.1717547e-08
267,1.3187762e-06
268,2.0872009e-09
269,3.237447e-06
270,7.4007708e-06
271,0.57960397
272,0.999358
273,0.06993071
274,0.53030884
275,9.355402e-12
276,0.0030084206
277,1.5279494e-09
278,2.9658923e-10
279,2.317294e-06
280,9.4447394e-05
281,4.0847015e-09
282,7.911453e-08
283,0.98773915
284,1.0581212e-05
285,0.0021648677
286,5.004154e-10
287,0.032278977
288,2.3766215e-06
289,0.9995877
290,0.00017115388
291,1.2043079e-06
292,1.5557891e-10
293,2.3587694e-13
294,2.2324458e-07
295,0.010212857
296,1.0446922e-11
297,3.511831e-08
298,2.0953557e-11
299,1.481106e-09
300,5.8802566e-08
301,2.9721903e-07
302,1.0430372e-08
303,1.2149111e-09
304,0.12408796
305,7.592944e-12
306,1.6409615e-05
307,0.99990964
308,3.869658e-12
309,1.7601396e-12
310,4.0306655e-05
311,1.4811647e-05
312,5.3823807e-10
313,0.08398016
314,8.3782725e-06
315,5.050858e-07
316,0.9992719
317,1.20728055e-05
318,2.6056837e-06
319,0.05523914
320,0.00019609382
321,1.4470982e-07
322,9.30685e-08
323,2.2779682e-08
324,4.898294e-07
325,5.7726083e-05
326,1.1535029e-11
327,0.99990916
328,2.8271556e-06
329,4.34266e-06
330,0.43010563
331,1.470142e-06
332,0.9769006
333,0.000139445
334,0.00079564465
335,0.17054479
336,2.5989704e-07
337,3.8324752e-09
338,2.001581e-11
339,1.5529349e-09
340,0.0003252032
341,5.025363e-06
342,0.0043165195
343,2.307557e-05
344,1.2589489e-07
345,8.918427e-08
346,1.016072e-06
347,1.077506e-09
348,6.5845135e-10
349,5.761784e-08
350,0.0008939889
351,0.00013165061
352,1.0209163e-07
353,0.00032668235
354,9.233653e-06
355,0.8493112
356,6.2585515e-10
357,0.001511589
358,3.2070605e-13
359,1.2383808e-06
360,1.8072635e-08
361,1.09850525e-07
362,1.528326e-08
363,0.99992466
364,6.835465e-08
365,2.846648e-12
366,0.000120752426
367,8.3557765e-08
368,2.1018193e-08
369,1.15468175e-07
370,7.029891e-10
371,0.9999815
372,1.0247424e-05
373,1.7671235e-07
374,2.4713583e-07
375,0.054982975
376,0.0051496807
377,0.0019461465
378,2.3949854e-06
379,8.092319e-08
380,0.9996123
381,0.00046553358
382,1.345989e-06
383,4.006936e-06
384,0.257717
385,0.23163818
386,2.7070696e-06
387,0.9993636
388,3.4315932e-11
389,7.755072e-06
390,8.813927e-10
391,0.9996032
392,1.4126546e-07
393,0.0012887518
394,9.5866384e-11
395,0.019407628
396,6.1412055e-07
397,4.085933e-09
398,4.5587463e-08
399,2.7609982e-08
400,0.0004190209
401,1.8579797e-07
402,0.62163967
403,1.0387171e-08
404,0.0018720387
405,5.811583e-07
406,6.6405315e-05
407,2.3823923e-06
408,3.1709857e-09
409,1.4067004e-06
410,0.0008913649
411,0.9999491
412,4.800532e-09
413,0.08570907
414,0.02522862
415,3.688088e-09
416,9.600423e-05
417,7.4345885e-12
418,8.226512e-07
419,2.3437787e-08
420,3.350765e-06
421,1.5651797e-10
422,0.9997677
423,4.666217e-10
424,0.002246065
425,3.8752866e-08
426,4.6296894e-15
427,0.0031498112
428,4.971963e-06
429,4.1844887e-05
430,2.963992e-06
431,2.3385971e-07
432,5.620686e-06
433,1.6686008e-12
434,1.642184e-07
435,2.1254004e-06
436,6.876985e-06
437,1.0392745e-07
438,1.1175237e-06
439,3.2451885e-07
440,0.0010098713
441,1.8256875e-09
442,6.6503034e-08
443,2.5334214e-12
444,1.5392894e-10
445,0.00036409005
446,0.05794755
447,0.0017863843
448,0.00021134301
449,0.00019433077
450,5.750848e-08
451,2.6084185e-06
452,1.8317257e-12
453,0.0044480795
454,1.0171322e-07
455,0.019399155
456,0.0011206506
457,0.0342652
458,3.552347e-07
459,1.7921986e-05
460,1.5587408e-11
461,1.1639398e-13
462,2.23497e-07
463,5.664806e-07
464,8.686777e-06
465,0.0006249258
466,0.0024747446
467,1.2266524e-06
468,1.2686657e-09
469,0.9998394
470,2.1431668e-09
471,2.9794219e-05
472,0.9998636
473,4.6778865e-08
474,4.8387164e-07
475,5.3154814e-08
476,2.3781504e-12
477,3.8482154e-05
478,3.8850627e-16
479,0.0012045617
480,0.17436631
481,2.544886e-07
482,2.9278212e-06
483,4.3407753e-09
484,8.6621225e-07
485,1.6398319e-05
486,1.031172e-09
487,2.1890702e-07
488,0.00050213473
489,0.77487963
490,1.8936614e-14
491,1.5387791e-13
492,6.4262996e-12
493,0.0025556025
494,1.297279e-05
495,2.1073276e-05
496,3.9048167e-08
497,5.1968273e-05
498,4.435232e-07
499,0.000102071055
500,2.6754542e-08
501,0.0017313574
502,2.0128904e-07
503,6.1578504e-08
504,8.216126e-10
505,1.902714e-09
506,0.99993455
507,3.4848954e-06
508,0.001561319
509,3.1297932e-05
510,3.3760439e-09
511,1.4638003e-06
512,1.6520912e-06
513,0.9934794
514,4.5037064e-07
515,1.2011333e-05
516,0.00011452454
517,4.6622253e-09
518,0.00071156997
519,4.5551124e-16
520,2.2318168e-06
521,8.66243e-06
522,0.00040638712
523,0.00023386652
524,0.041327693
525,4.1307766e-07
526,2.8849158e-06
527,8.129032e-05
528,4.792611e-08
529,1.4184283e-07
530,0.00028003124
531,1.3099964e-07
532,5.230457e-08
533,0.20765181
534,4.538752e-10
535,1.2694115e-06
536,0.86851573
537,3.185557e-10
538,9.4152565e-06
539,0.06315392
540,2.8970687e-08
541,0.001391753
542,7.368913e-08
543,2.5272622e-09
544,3.3068243e-10
545,8.332047e-08
546,0.14603783
547,5.7096177e-06
548,0.04559086
549,1.0399045e-12
550,0.99965847
551,9.1236544e-08
552,2.8095321e-06
553,3.448545e-09
554,5.987851e-10
555,6.648121e-07
556,9.620902e-09
557,1.8136682e-09
558,3.605082e-08
559,0.47789028
560,1.0361353e-11
561,1.5638166e-09
562,4.4355082e-13
563,5.010409e-14
564,9.374635e-09
565,8.675498e-05
566,0.00026746545
567,1.8146371e-09
568,3.1472759e-16
569,1.5290835e-09
570,0.5072802
571,2.1330638e-06
572,3.7311946e-07
573,0.16671197
574,2.0012125e-07
575,1.3633352e-06
576,4.3976725e-06
577,0.13187785
578,2.9017452e-05
579,0.0006709436
580,7.0771034e-06
581,4.1348853e-09
582,1.9915597e-13
583,8.9119334e-05
584,2.3561428e-10
585,0.0026283455
586,0.9964121
587,0.00014699758
588,8.270924e-17
589,0.0073830304
590,1.3161575e-07
591,3.898149e-12
592,1.5696043e-10
593,0.99986994
594,9.418646e-07
595,3.8139508e-10
596,4.0853158e-07
597,5.675529e-07
598,2.7701673e-11
599,1.0676301e-07
600,0.0155651895
601,7.227285e-11
602,4.1738313e-06
603,1.0977487e-08
604,1.0191688e-08
605,7.638241e-07
606,9.814219e-08
607,1.274303e-11
608,3.932837e-09
609,8.8706276e-10
610,0.9997297
611,2.1603189e-08
612,3.3412426e-11
613,2.8858838e-12
614,0.9996842
615,0.99918944
616,2.3896517e-14
617,1.1648928e-07
618,0.06381964
619,2.6727566e-06
620,9.054708e-12
621,0.44559428
622,0.9998491
623,4.4648814e-06
624,8.542075e-08
625,1.0734571e-12
626,3.236716e-10
627,5.7766336e-10
628,8.084502e-06
629,2.414113e-12
630,8.385979e-13
631,2.2403315e-06
632,7.867617e-12
633,0.90615004
634,0.0005815831
635,4.307125e-10
636,0.00028484064
637,1.4751826e-09
638,2.3636155e-09
639,2.020976e-06
640,2.7413683e-15
641,0.01192026
642,8.077003e-09
643,2.584011e-06
644,2.3581622e-07
645,1.615573e-09
646,1.6514959e-09
647,5.9020304e-09
648,7.595376e-07
649,1.6561533e-07
650,0.99949074
651,3.0932102e-07
652,0.00023325169
653,6.0011536e-07
654,1.4935875e-10
655,3.4468073e-10
656,0.023261346
657,0.000100150675
658,0.009938797
659,1.3129157e-09
660,2.863248e-14
661,1.3066706e-12
662,0.00022338079
663,2.1043906e-08
664,0.9993782
665,6.727358e-09
666,6.866635e-05
667,2.1726294e-11
668,2.438688e-08
669,0.0041406616
670,1.2278214e-07
671,3.7059663e-06
672,1.540011e-05
673,9.430675e-10
674,0.99995494
675,0.089153394
676,4.951673e-07
677,0.013514885
678,2.0155654e-10
679,0.00025358997
680,1.37321385e-05
681,0.9998109
682,7.61674e-10
683,4.3689295e-11
684,0.021670502
685,4.2617304e-10
686,9.447905e-10
687,9.471128e-06
688,0.9080348
689,3.930014e-05
690,3.5456194e-11
691,5.529758e-06
692,6.8185573e-06
693,0.99993956
694,3.2661316e-09
695,0.0012682708
696,3.543107e-07
697,3.5770034e-10
698,2.1419626e-05
699,9.295073e-05
700,3.0682425e-08
701,2.625511e-05
702,1.3018247e-08
703,0.003227661
704,6.7771825e-06
705,2.4474017e-08
706,0.029952543
707,1.7733823e-09
