Id,Predicted
0,8.6787173e-07
1,4.4565633e-07
2,9.909146e-07
3,6.840156e-13
4,7.229721e-07
5,0.0140382415
6,2.9774557e-07
7,9.26764e-10
8,0.11012456
9,0.5670325
10,0.9997155
11,0.00019429633
12,8.641429e-07
13,0.7124986
14,0.051464107
15,7.904354e-07
16,0.00072592933
17,2.5153695e-06
18,0.99998474
19,4.450865e-09
20,4.8245747e-06
21,4.847431e-08
22,0.042691045
23,0.00019008863
24,2.5248037e-10
25,0.99219817
26,8.5770677e-07
27,9.4591515e-11
28,1.4862443e-05
29,5.5021603e-05
30,9.451275e-10
31,0.14820857
32,6.9850347e-07
33,0.002346656
34,0.9944094
35,3.327349e-07
36,0.00011694978
37,1.5718827e-08
38,4.097804e-05
39,3.220978e-08
40,0.24042255
41,0.99991465
42,1.2885023e-12
43,4.6003374e-06
44,8.1065526e-05
45,1.7246482e-07
46,9.683243e-08
47,0.0002858017
48,1.944388e-08
49,0.0008606517
50,1.3060546e-09
51,3.4995206e-05
52,1.4634345e-07
53,0.043672428
54,2.785115e-07
55,0.0030888298
56,0.47009698
57,3.686114e-05
58,5.0298318e-06
59,3.9606917e-08
60,5.0366488e-08
61,0.9910545
62,1.4904334e-07
63,6.332981e-06
64,7.0922164e-11
65,1.5793496e-07
66,1.6227883e-08
67,0.008467285
68,0.0025556472
69,0.007944384
70,0.7962597
71,1.4459961e-09
72,7.5764096e-06
73,2.8533713e-09
74,8.139766e-08
75,0.001106593
76,1.7813792e-07
77,8.1463395e-06
78,6.6384237e-06
79,4.5145616e-06
80,1.286739e-08
81,2.892145e-05
82,1.827409e-12
83,4.7534064e-07
84,3.3890637e-06
85,0.99984896
86,2.8727925e-07
87,0.0038436265
88,5.595632e-05
89,5.844815e-10
90,1.4877234e-05
91,8.814672e-09
92,0.0003472771
93,1.0055475e-06
94,9.05818e-08
95,4.023076e-07
96,5.6077057e-05
97,6.6662556e-06
98,1.6330323e-05
99,5.0409384e-05
100,0.004602589
101,3.5945217e-08
102,1.5365474e-09
103,1.7661021e-05
104,1.1248963e-08
105,1.0392756e-09
106,0.00012808414
107,1.2005983e-05
108,1.2441306e-08
